iso3c,date,ind_value,ind_metadata,ind_quality
THA,2010,0.37162,C,1
THA,2011,0.17518,C,1
THA,2012,0.5798,C,1
THA,2013,0.59596,C,1
THA,2014,0.73896,C,1
THA,2015,0.85652,C,1
THA,2016,0.79025,C,1
THA,2017,0.69162,C,1
THA,2018,0.70925,C,1
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,NaN,NA,0
TJK,2017,NaN,NA,0
TJK,2018,NaN,NA,0
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,NA,0
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,NaN,NA,0
TLS,2007,NaN,NA,0
TLS,2008,1.17145,C,1
TLS,2009,0.95496,C,1
TLS,2010,0.37194,C,1
TLS,2011,0.34378,C,1
TLS,2012,0.39941,C,1
TLS,2013,0.46288,C,1
TLS,2014,0.40855,C,1
TLS,2015,0.24748,C,1
TLS,2016,NaN,NA,0
TLS,2017,NaN,NA,0
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,NaN,NA,0
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,NaN,NA,0
TON,2011,NaN,NA,0
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
TON,2014,NaN,NA,0
TON,2015,NaN,NA,0
TON,2016,NaN,NA,0
TON,2017,NaN,NA,0
TON,2018,NaN,NA,0
TON,2019,NaN,NA,0
TTO,2004,2.81987,C,1
TTO,2005,3.71228,C,1
TTO,2006,3.26219,C,1
TTO,2007,4.29128,C,1
TTO,2008,3.0788,C,1
TTO,2009,2.34343,C,1
TTO,2010,2.3137,C,1
TTO,2011,2.95633,C,1
TTO,2012,3.34904,C,1
TTO,2013,1.56843,C,1
TTO,2014,1.16616,C,1
TTO,2015,1.00961,C,1
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,0.7717,C,1
TUN,2005,0.71831,C,1
TUN,2006,0.70859,C,1
TUN,2007,0.68869,C,1
TUN,2008,0.69168,C,1
TUN,2009,0.6757,C,1
TUN,2010,0.72737,C,1
TUN,2011,0.60168,C,1
TUN,2012,0.59,C,1
TUN,2013,NaN,NA,0
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,NaN,NA,0
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,NaN,NA,0
TUR,2006,0.49818,C,1
TUR,2007,0.55785,C,1
TUR,2008,0.57564,C,1
TUR,2009,0.51295,C,1
TUR,2010,0.44979,C,1
TUR,2011,0.53509,C,1
TUR,2012,0.57083,C,1
TUR,2013,0.58768,C,1
TUR,2014,0.66515,C,1
TUR,2015,0.60704,C,1
TUR,2016,0.60885,C,1
TUR,2017,0.64067,C,1
TUR,2018,0.66981,C,1
TUR,2019,NaN,NA,0
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,0.17686,C,1
TZA,2005,0.1321,C,1
TZA,2006,0.16381,C,1
TZA,2007,0.13548,C,1
TZA,2008,0.18901,C,1
TZA,2009,0.13609,C,1
TZA,2010,0.09567,C,1
TZA,2011,0.07407,C,1
TZA,2012,0.06279,C,1
TZA,2013,0.08093,C,1
TZA,2014,0.06565,C,1
TZA,2015,0.03991,C,1
TZA,2016,NaN,NA,0
TZA,2017,NaN,NA,0
TZA,2018,NaN,NA,0
TZA,2019,NaN,NA,0
UGA,2004,0.09288,C,1
UGA,2005,0.11469,C,1
UGA,2006,0.13321,C,1
UGA,2007,0.17264,C,1
UGA,2008,0.14824,C,1
UGA,2009,0.13798,C,1
UGA,2010,0.19541,C,1
UGA,2011,0.13833,C,1
UGA,2012,0.13121,C,1
UGA,2013,0.18509,C,1
UGA,2014,0.18037,C,1
UGA,2015,0.16221,C,1
UGA,2016,0.17047,C,1
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,0.35987,C,1
UKR,2005,0.37317,C,1
UKR,2006,0.5117,C,1
UKR,2007,0.6172,C,1
UKR,2008,0.6016,C,1
UKR,2009,0.36945,C,1
UKR,2010,0.31881,C,1
UKR,2011,0.27393,C,1
UKR,2012,0.23891,C,1
UKR,2013,0.21342,C,1
UKR,2014,0.1321,C,1
UKR,2015,0.07095,C,1
UKR,2016,0.05479,C,1
UKR,2017,0.13009,C,1
UKR,2018,0.13834,C,1
UKR,2019,NaN,NA,0
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,0.1492,C,1
URY,2005,0.25843,C,1
URY,2006,0.17647,C,1
URY,2007,NaN,NA,0
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,NaN,NA,0
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,NaN,NA,0
URY,2016,NaN,NA,0
URY,2017,NaN,NA,0
URY,2018,NaN,NA,0
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,NaN,NA,0
USA,2016,NaN,NA,0
USA,2017,NaN,NA,0
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,0.40697,C,1
UZB,2012,0.33604,C,1
UZB,2013,0.31097,C,1
UZB,2014,0.29411,C,1
UZB,2015,0.41912,C,1
UZB,2016,0.31042,C,1
UZB,2017,0.2938,C,1
UZB,2018,0.30692,C,1
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,NaN,NA,0
VCT,2006,NaN,NA,0
VCT,2007,NaN,NA,0
VCT,2008,NaN,NA,0
VCT,2009,NaN,NA,0
VCT,2010,NaN,NA,0
VCT,2011,NaN,NA,0
VCT,2012,NaN,NA,0
VCT,2013,NaN,NA,0
VCT,2014,NaN,NA,0
VCT,2015,0.41201,C,1
VCT,2016,0.32351,C,1
VCT,2017,0.31384,C,1
VCT,2018,0.2735,C,1
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,NaN,NA,0
VEN,2006,NaN,NA,0
VEN,2007,NaN,NA,0
VEN,2008,NaN,NA,0
VEN,2009,NaN,NA,0
VEN,2010,NaN,NA,0
VEN,2011,NaN,NA,0
VEN,2012,NaN,NA,0
VEN,2013,NaN,NA,0
VEN,2014,NaN,NA,0
VEN,2015,NaN,NA,0
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,NaN,NA,0
VNM,2006,0.08743,C,1
VNM,2007,0.0947,C,1
VNM,2008,0.05532,C,1
VNM,2009,0.19269,C,1
VNM,2010,0.12221,C,1
VNM,2011,0.13485,C,1
VNM,2012,0.12069,C,1
VNM,2013,0.20551,C,1
VNM,2014,0.19019,C,1
VNM,2015,NaN,NA,0
VNM,2016,NaN,NA,0
VNM,2017,NaN,NA,0
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,0.12011,C,1
VUT,2006,0.11781,C,1
VUT,2007,0.10355,C,1
VUT,2008,0.0935,C,1
VUT,2009,0.10116,C,1
VUT,2010,0.10558,C,1
VUT,2011,0.09374,C,1
VUT,2012,0.15497,C,1
VUT,2013,NaN,NA,0
VUT,2014,NaN,NA,0
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,NaN,NA,0
WSM,2009,NaN,NA,0
WSM,2010,0.23218,C,1
WSM,2011,0.2422,C,1
WSM,2012,0.2172,C,1
WSM,2013,0.23059,C,1
WSM,2014,0.21333,C,1
WSM,2015,0.40608,C,1
WSM,2016,0.23417,C,1
WSM,2017,0.68073,C,1
WSM,2018,0.37838,C,1
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,NaN,NA,0
YEM,2006,NaN,NA,0
YEM,2007,NaN,NA,0
YEM,2008,NaN,NA,0
YEM,2009,NaN,NA,0
YEM,2010,NaN,NA,0
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,0.59236,C,1
ZAF,2005,0.86596,C,1
ZAF,2006,0.80144,C,1
ZAF,2007,0.91513,C,1
ZAF,2008,0.74723,C,1
ZAF,2009,0.61821,C,1
ZAF,2010,0.80328,C,1
ZAF,2011,0.75859,C,1
ZAF,2012,0.80135,C,1
ZAF,2013,0.78601,C,1
ZAF,2014,0.75342,C,1
ZAF,2015,0.69859,C,1
ZAF,2016,0.59144,C,1
ZAF,2017,0.57712,C,1
ZAF,2018,0.62624,C,1
ZAF,2019,NaN,NA,0
ZMB,2004,0.24826,C,1
ZMB,2005,0.31068,C,1
ZMB,2006,0.45389,C,1
ZMB,2007,0.55684,C,1
ZMB,2008,0.53837,C,1
ZMB,2009,0.72839,C,1
ZMB,2010,0.70004,C,1
ZMB,2011,1.39406,C,1
ZMB,2012,0.60458,C,1
ZMB,2013,0.74124,C,1
ZMB,2014,1.22532,C,1
ZMB,2015,2.02132,C,1
ZMB,2016,1.11404,C,1
ZMB,2017,1.97146,C,1
ZMB,2018,2.87674,C,1
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,NaN,NA,0
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,NaN,NA,0
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
