iso3c,date,ind_value,ind_metadata,ind_quality
TCD,2014,NaN,NA,0
TCD,2015,NaN,NA,0
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,149,NA,NaN
TGO,2006,1032,NA,NaN
TGO,2007,84214,NA,NaN
TGO,2008,79409,NA,NaN
TGO,2009,5167,NA,NaN
TGO,2010,15789,NA,NaN
TGO,2011,4850,NA,NaN
TGO,2012,3451,NA,NaN
TGO,2013,5805,NA,NaN
TGO,2014,10289,NA,NaN
TGO,2015,871,NA,NaN
TGO,2016,10914,NA,NaN
TGO,2017,4403,NA,NaN
TGO,2018,2234,NA,NaN
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,NaN,NA,0
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,NaN,NA,0
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,NaN,NA,0
THA,2016,NaN,NA,0
THA,2017,NaN,NA,0
THA,2018,NaN,NA,0
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,1395,NA,NaN
TJK,2017,786,NA,NaN
TJK,2018,1065,NA,NaN
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,NA,0
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,NaN,NA,0
TLS,2007,NaN,NA,0
TLS,2008,NaN,NA,0
TLS,2009,NaN,NA,0
TLS,2010,108,NA,NaN
TLS,2011,26,NA,NaN
TLS,2012,NaN,NA,0
TLS,2013,270,NA,NaN
TLS,2014,NaN,NA,0
TLS,2015,40,NA,NaN
TLS,2016,NaN,NA,0
TLS,2017,NaN,NA,0
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,NaN,NA,0
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,NaN,NA,0
TON,2011,NaN,NA,0
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
TON,2014,NaN,NA,0
TON,2015,NaN,NA,0
TON,2016,NaN,NA,0
TON,2017,NaN,NA,0
TON,2018,80000,NA,NaN
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,NaN,NA,0
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,NaN,NA,0
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,NaN,NA,0
TTO,2015,NaN,NA,0
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,52,NA,NaN
TUN,2006,NaN,NA,0
TUN,2007,90,NA,NaN
TUN,2008,15486,NA,NaN
TUN,2009,17143,NA,NaN
TUN,2010,118,NA,NaN
TUN,2011,3130,NA,NaN
TUN,2012,3827,NA,NaN
TUN,2013,933,NA,NaN
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,267,NA,NaN
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,NaN,NA,0
TUR,2006,NaN,NA,0
TUR,2007,NaN,NA,0
TUR,2008,NaN,NA,0
TUR,2009,NaN,NA,0
TUR,2010,NaN,NA,0
TUR,2011,NaN,NA,0
TUR,2012,NaN,NA,0
TUR,2013,NaN,NA,0
TUR,2014,NaN,NA,0
TUR,2015,208750,NA,NaN
TUR,2016,100728,NA,NaN
TUR,2017,50378,NA,NaN
TUR,2018,87986,NA,NaN
TUR,2019,202944,NA,NaN
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,NaN,NA,0
TZA,2005,5092,NA,NaN
TZA,2006,NaN,NA,0
TZA,2007,20820,NA,NaN
TZA,2008,1063,NA,NaN
TZA,2009,NaN,NA,0
TZA,2010,1116,NA,NaN
TZA,2011,5299,NA,NaN
TZA,2012,NaN,NA,0
TZA,2013,954,NA,NaN
TZA,2014,3069,NA,NaN
TZA,2015,101758,NA,NaN
TZA,2016,184007,NA,NaN
TZA,2017,97089,NA,NaN
TZA,2018,101217,NA,NaN
TZA,2019,2245,NA,NaN
UGA,2004,NaN,NA,0
UGA,2005,NaN,NA,0
UGA,2006,NaN,NA,0
UGA,2007,10682,NA,NaN
UGA,2008,3475,NA,NaN
UGA,2009,1652,NA,NaN
UGA,2010,25318,NA,NaN
UGA,2011,30073,NA,NaN
UGA,2012,337,NA,NaN
UGA,2013,21678,NA,NaN
UGA,2014,29163,NA,NaN
UGA,2015,36373,NA,NaN
UGA,2016,24423,NA,NaN
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,7499,NA,NaN
UKR,2006,11772,NA,NaN
UKR,2007,98086,NA,NaN
UKR,2008,13268,NA,NaN
UKR,2009,29610,NA,NaN
UKR,2010,36824,NA,NaN
UKR,2011,5086,NA,NaN
UKR,2012,5533,NA,NaN
UKR,2013,22525,NA,NaN
UKR,2014,4033,NA,NaN
UKR,2015,168,NA,NaN
UKR,2016,2598,NA,NaN
UKR,2017,9638,NA,NaN
UKR,2018,295,NA,NaN
UKR,2019,11992,NA,NaN
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,NaN,NA,0
URY,2005,NaN,NA,0
URY,2006,NaN,NA,0
URY,2007,NaN,NA,0
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,NaN,NA,0
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,NaN,NA,0
URY,2016,NaN,NA,0
URY,2017,NaN,NA,0
URY,2018,NaN,NA,0
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,NaN,NA,0
USA,2016,NaN,NA,0
USA,2017,NaN,NA,0
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,NaN,NA,0
UZB,2016,NaN,NA,0
UZB,2017,NaN,NA,0
UZB,2018,NaN,NA,0
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,NaN,NA,0
VCT,2006,NaN,NA,0
VCT,2007,NaN,NA,0
VCT,2008,NaN,NA,0
VCT,2009,NaN,NA,0
VCT,2010,1554,NA,NaN
VCT,2011,NaN,NA,0
VCT,2012,NaN,NA,0
VCT,2013,28,NA,NaN
VCT,2014,NaN,NA,0
VCT,2015,NaN,NA,0
VCT,2016,NaN,NA,0
VCT,2017,NaN,NA,0
VCT,2018,NaN,NA,0
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,183,NA,NaN
VEN,2006,2156,NA,NaN
VEN,2007,3398,NA,NaN
VEN,2008,64,NA,NaN
VEN,2009,3243,NA,NaN
VEN,2010,13407,NA,NaN
VEN,2011,9402,NA,NaN
VEN,2012,3582,NA,NaN
VEN,2013,243,NA,NaN
VEN,2014,333,NA,NaN
VEN,2015,349,NA,NaN
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,NaN,NA,0
VNM,2006,NaN,NA,0
VNM,2007,NaN,NA,0
VNM,2008,NaN,NA,0
VNM,2009,NaN,NA,0
VNM,2010,NaN,NA,0
VNM,2011,NaN,NA,0
VNM,2012,NaN,NA,0
VNM,2013,NaN,NA,0
VNM,2014,NaN,NA,0
VNM,2015,NaN,NA,0
VNM,2016,NaN,NA,0
VNM,2017,NaN,NA,0
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,NaN,NA,0
VUT,2008,NaN,NA,0
VUT,2009,NaN,NA,0
VUT,2010,NaN,NA,0
VUT,2011,NaN,NA,0
VUT,2012,NaN,NA,0
VUT,2013,NaN,NA,0
VUT,2014,NaN,NA,0
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,200,NA,NaN
WSM,2009,NaN,NA,0
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,NaN,NA,0
WSM,2015,NaN,NA,0
WSM,2016,NaN,NA,0
WSM,2017,NaN,NA,0
WSM,2018,NaN,NA,0
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,NaN,NA,0
YEM,2006,NaN,NA,0
YEM,2007,NaN,NA,0
YEM,2008,8500,NA,NaN
YEM,2009,1700,NA,NaN
YEM,2010,NaN,NA,0
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,NaN,NA,0
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,NaN,NA,0
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,NaN,NA,0
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,NaN,NA,0
ZAF,2016,19532,NA,NaN
ZAF,2017,NaN,NA,0
ZAF,2018,NaN,NA,0
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,29,NA,NaN
ZMB,2007,NaN,NA,0
ZMB,2008,NaN,NA,0
ZMB,2009,95,NA,NaN
ZMB,2010,NaN,NA,0
ZMB,2011,NaN,NA,0
ZMB,2012,NaN,NA,0
ZMB,2013,142,NA,NaN
ZMB,2014,30,NA,NaN
ZMB,2015,NaN,NA,0
ZMB,2016,134,NA,NaN
ZMB,2017,238785,NA,NaN
ZMB,2018,NaN,NA,0
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,NaN,NA,0
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,234121,NA,NaN
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
