iso3c,date,ind_value,ind_metadata,ind_quality
NGA,2010,NaN,NA,0
NGA,2011,NaN,NA,0
NGA,2012,NaN,NA,0
NGA,2013,NaN,NA,0
NGA,2014,NaN,NA,0
NGA,2015,NaN,NA,0
NGA,2016,NaN,NA,0
NGA,2017,NaN,NA,0
NGA,2018,NaN,NA,0
NGA,2019,NaN,NA,0
NIC,2004,NaN,NA,0
NIC,2005,0.16548,C,1
NIC,2006,0.83428,C,1
NIC,2007,24.16787,C,1
NIC,2008,0.47641,C,1
NIC,2009,0.10443,C,1
NIC,2010,0.41208,C,1
NIC,2011,0.25411,C,1
NIC,2012,0.30088,C,1
NIC,2013,0.6433,C,1
NIC,2014,NaN,NA,0
NIC,2015,NaN,NA,0
NIC,2016,NaN,NA,0
NIC,2017,NaN,NA,0
NIC,2018,NaN,NA,0
NIC,2019,NaN,NA,0
NIU,2004,NaN,NA,0
NIU,2005,NaN,NA,0
NIU,2006,NaN,NA,0
NIU,2007,NaN,NA,0
NIU,2008,NaN,NA,0
NIU,2009,NaN,NA,0
NIU,2010,NaN,NA,0
NIU,2011,NaN,NA,0
NIU,2012,NaN,NA,0
NIU,2013,NaN,NA,0
NIU,2014,NaN,NA,0
NIU,2015,NaN,NA,0
NIU,2016,NaN,NA,0
NIU,2017,NaN,NA,0
NIU,2018,NaN,NA,0
NIU,2019,NaN,NA,0
NLD,2004,NaN,NA,0
NLD,2005,NaN,NA,0
NLD,2006,NaN,NA,0
NLD,2007,NaN,NA,0
NLD,2008,NaN,NA,0
NLD,2009,NaN,NA,0
NLD,2010,NaN,NA,0
NLD,2011,NaN,NA,0
NLD,2012,NaN,NA,0
NLD,2013,NaN,NA,0
NLD,2014,NaN,NA,0
NLD,2015,NaN,NA,0
NLD,2016,NaN,NA,0
NLD,2017,NaN,NA,0
NLD,2018,NaN,NA,0
NLD,2019,NaN,NA,0
NOR,2004,NaN,NA,0
NOR,2005,NaN,NA,0
NOR,2006,NaN,NA,0
NOR,2007,NaN,NA,0
NOR,2008,NaN,NA,0
NOR,2009,NaN,NA,0
NOR,2010,NaN,NA,0
NOR,2011,NaN,NA,0
NOR,2012,NaN,NA,0
NOR,2013,NaN,NA,0
NOR,2014,NaN,NA,0
NOR,2015,NaN,NA,0
NOR,2016,NaN,NA,0
NOR,2017,4.37402,C,1
NOR,2018,NaN,NA,0
NOR,2019,NaN,NA,0
NPL,2004,NaN,NA,0
NPL,2005,1.77206,C,1
NPL,2006,2.82638,C,1
NPL,2007,2.90404,C,1
NPL,2008,4.16997,C,1
NPL,2009,5.4286,C,1
NPL,2010,4.37651,C,1
NPL,2011,2.08723,C,1
NPL,2012,1.83083,C,1
NPL,2013,2.34799,C,1
NPL,2014,2.83585,C,1
NPL,2015,33.74004,C,1
NPL,2016,1.74806,C,1
NPL,2017,1.9323,C,1
NPL,2018,1.66673,C,1
NPL,2019,1.85258,C,1
NRU,2004,NaN,NA,0
NRU,2005,NaN,NA,0
NRU,2006,NaN,NA,0
NRU,2007,NaN,NA,0
NRU,2008,NaN,NA,0
NRU,2009,NaN,NA,0
NRU,2010,NaN,NA,0
NRU,2011,NaN,NA,0
NRU,2012,NaN,NA,0
NRU,2013,NaN,NA,0
NRU,2014,NaN,NA,0
NRU,2015,NaN,NA,0
NRU,2016,NaN,NA,0
NRU,2017,NaN,NA,0
NRU,2018,NaN,NA,0
NRU,2019,NaN,NA,0
NZL,2004,NaN,NA,0
NZL,2005,NaN,NA,0
NZL,2006,0.04779,C,1
NZL,2007,0.07103,C,1
NZL,2008,0.25823,C,1
NZL,2009,0.06973,C,1
NZL,2010,NaN,NA,0
NZL,2011,4.2427,C,1
NZL,2012,0.06806,C,1
NZL,2013,0.04502,C,1
NZL,2014,0.02217,C,1
NZL,2015,NaN,NA,0
NZL,2016,0.04261,C,1
NZL,2017,0.02086,C,1
NZL,2018,NaN,NA,0
NZL,2019,NaN,NA,0
OMN,2004,NaN,NA,0
OMN,2005,NaN,NA,0
OMN,2006,NaN,NA,0
OMN,2007,NaN,NA,0
OMN,2008,NaN,NA,0
OMN,2009,NaN,NA,0
OMN,2010,NaN,NA,0
OMN,2011,NaN,NA,0
OMN,2012,NaN,NA,0
OMN,2013,NaN,NA,0
OMN,2014,NaN,NA,0
OMN,2015,NaN,NA,0
OMN,2016,NaN,NA,0
OMN,2017,NaN,NA,0
OMN,2018,NaN,NA,0
OMN,2019,NaN,NA,0
PAK,2004,NaN,NA,0
PAK,2005,29.16334,C,1
PAK,2006,6.44057,C,1
PAK,2007,2.81452,C,1
PAK,2008,4.86225,C,1
PAK,2009,4.01651,C,1
PAK,2010,3.02077,C,1
PAK,2011,1.45249,C,1
PAK,2012,1.816,C,1
PAK,2013,1.75154,C,1
PAK,2014,0.80694,C,1
PAK,2015,NaN,NA,0
PAK,2016,0.24378,C,1
PAK,2017,0.15786,C,1
PAK,2018,0.06469,C,1
PAK,2019,NaN,NA,0
PAN,2004,NaN,NA,0
PAN,2005,0.39036,C,1
PAN,2006,0.32432,C,1
PAN,2007,0.95551,C,1
PAN,2008,4.06689,C,1
PAN,2009,2.62627,C,1
PAN,2010,1.8393,C,1
PAN,2011,2.18536,C,1
PAN,2012,1.00779,C,1
PAN,2013,1.64257,C,1
PAN,2014,2.48634,C,1
PAN,2015,0.37798,C,1
PAN,2016,1.26329,C,1
PAN,2017,0.56005,C,1
PAN,2018,1.36466,C,1
PAN,2019,0.58873,C,1
PCN,2004,NaN,NA,0
PCN,2005,NaN,NA,0
PCN,2006,NaN,NA,0
PCN,2007,NaN,NA,0
PCN,2008,NaN,NA,0
PCN,2009,NaN,NA,0
PCN,2010,NaN,NA,0
PCN,2011,NaN,NA,0
PCN,2012,NaN,NA,0
PCN,2013,NaN,NA,0
PCN,2014,NaN,NA,0
PCN,2015,NaN,NA,0
PCN,2016,NaN,NA,0
PCN,2017,NaN,NA,0
PCN,2018,NaN,NA,0
PCN,2019,NaN,NA,0
PER,2004,NaN,NA,0
PER,2005,0.49621,C,1
PER,2006,0.33036,C,1
PER,2007,2.24353,C,1
PER,2008,0.6908,C,1
PER,2009,0.50803,C,1
PER,2010,0.62114,C,1
PER,2011,0.46984,C,1
PER,2012,0.70016,C,1
PER,2013,0.50861,C,1
PER,2014,0.29207,C,1
PER,2015,0.57782,C,1
PER,2016,0.34298,C,1
PER,2017,0.77924,C,1
PER,2018,0.52235,C,1
PER,2019,NaN,NA,0
PHL,2004,NaN,NA,0
PHL,2005,0.22402,C,1
PHL,2006,3.83337,C,1
PHL,2007,0.31499,C,1
PHL,2008,1.11655,C,1
PHL,2009,1.50498,C,1
PHL,2010,0.2675,C,1
PHL,2011,2.20831,C,1
PHL,2012,2.78518,C,1
PHL,2013,8.01352,C,1
PHL,2014,0.36243,C,1
PHL,2015,0.26051,C,1
PHL,2016,0.10668,C,1
PHL,2017,0.38537,C,1
PHL,2018,0.24297,C,1
PHL,2019,NaN,NA,0
PLW,2004,NaN,NA,0
PLW,2005,NaN,NA,0
PLW,2006,NaN,NA,0
PLW,2007,NaN,NA,0
PLW,2008,NaN,NA,0
PLW,2009,NaN,NA,0
PLW,2010,NaN,NA,0
PLW,2011,NaN,NA,0
PLW,2012,NaN,NA,0
PLW,2013,NaN,NA,0
PLW,2014,NaN,NA,0
PLW,2015,NaN,NA,0
PLW,2016,NaN,NA,0
PLW,2017,NaN,NA,0
PLW,2018,NaN,NA,0
PLW,2019,NaN,NA,0
PNG,2004,NaN,NA,0
PNG,2005,0.06159,C,1
PNG,2006,0.94781,C,1
PNG,2007,7.5347,C,1
PNG,2008,0.34403,C,1
PNG,2009,5.30458,C,1
PNG,2010,0.21886,C,1
PNG,2011,0.01338,C,1
PNG,2012,0.90421,C,1
PNG,2013,0.1284,C,1
PNG,2014,0.37751,C,1
PNG,2015,0.37002,C,1
PNG,2016,NaN,NA,0
PNG,2017,NaN,NA,0
PNG,2018,NaN,NA,0
PNG,2019,NaN,NA,0
POL,2004,NaN,NA,0
POL,2005,NaN,NA,0
POL,2006,NaN,NA,0
POL,2007,NaN,NA,0
POL,2008,NaN,NA,0
POL,2009,NaN,NA,0
POL,2010,NaN,NA,0
POL,2011,NaN,NA,0
POL,2012,NaN,NA,0
POL,2013,NaN,NA,0
POL,2014,NaN,NA,0
POL,2015,NaN,NA,0
POL,2016,NaN,NA,0
POL,2017,NaN,NA,0
POL,2018,NaN,NA,0
POL,2019,NaN,NA,0
PRI,2004,NaN,NA,0
PRI,2005,NaN,NA,0
PRI,2006,NaN,NA,0
PRI,2007,NaN,NA,0
PRI,2008,NaN,NA,0
PRI,2009,NaN,NA,0
PRI,2010,NaN,NA,0
PRI,2011,NaN,NA,0
PRI,2012,NaN,NA,0
PRI,2013,NaN,NA,0
PRI,2014,NaN,NA,0
PRI,2015,NaN,NA,0
PRI,2016,NaN,NA,0
PRI,2017,NaN,NA,0
PRI,2018,NaN,NA,0
PRI,2019,NaN,NA,0
PRK,2004,NaN,NA,0
PRK,2005,NaN,NA,0
PRK,2006,NaN,NA,0
PRK,2007,NaN,NA,0
PRK,2008,NaN,NA,0
PRK,2009,NaN,NA,0
PRK,2010,NaN,NA,0
PRK,2011,NaN,NA,0
PRK,2012,NaN,NA,0
PRK,2013,NaN,NA,0
PRK,2014,NaN,NA,0
PRK,2015,NaN,NA,0
PRK,2016,NaN,NA,0
PRK,2017,NaN,NA,0
PRK,2018,NaN,NA,0
PRK,2019,NaN,NA,0
PRT,2004,NaN,NA,0
PRT,2005,NaN,NA,0
PRT,2006,NaN,NA,0
PRT,2007,NaN,NA,0
PRT,2008,NaN,NA,0
PRT,2009,NaN,NA,0
PRT,2010,NaN,NA,0
PRT,2011,NaN,NA,0
PRT,2012,NaN,NA,0
PRT,2013,NaN,NA,0
PRT,2014,NaN,NA,0
PRT,2015,NaN,NA,0
PRT,2016,NaN,NA,0
PRT,2017,NaN,NA,0
PRT,2018,NaN,NA,0
PRT,2019,NaN,NA,0
PRY,2004,NaN,NA,0
PRY,2005,0.03434,C,1
PRY,2006,0.03382,C,1
PRY,2007,0.31675,C,1
PRY,2008,0.75642,C,1
PRY,2009,0.24335,C,1
PRY,2010,0.33611,C,1
PRY,2011,0.3947,C,1
PRY,2012,0.40489000000000003,C,1
PRY,2013,0.06144,C,1
PRY,2014,0.12122,C,1
PRY,2015,0.13455,C,1
PRY,2016,0.16229,C,1
PRY,2017,0.04369,C,1
PRY,2018,0.09925,C,1
PRY,2019,NaN,NA,0
PSE,2004,NaN,NA,0
PSE,2005,NaN,NA,0
PSE,2006,0.0273,C,1
PSE,2007,NaN,NA,0
PSE,2008,0.05186,C,1
PSE,2009,0.02527,C,1
PSE,2010,0.02466,C,1
PSE,2011,NaN,NA,0
PSE,2012,NaN,NA,0
PSE,2013,0.0923,C,1
PSE,2014,NaN,NA,0
PSE,2015,0.99329,C,1
PSE,2016,1.83505,C,1
PSE,2017,1.47887,C,1
PSE,2018,0.0206,C,1
PSE,2019,NaN,NA,0
PYF,2004,NaN,NA,0
PYF,2005,NaN,NA,0
PYF,2006,NaN,NA,0
PYF,2007,7.61275,C,1
PYF,2008,NaN,NA,0
PYF,2009,NaN,NA,0
PYF,2010,NaN,NA,0
PYF,2011,NaN,NA,0
PYF,2012,NaN,NA,0
PYF,2013,NaN,NA,0
PYF,2014,NaN,NA,0
PYF,2015,NaN,NA,0
PYF,2016,NaN,NA,0
PYF,2017,NaN,NA,0
PYF,2018,NaN,NA,0
PYF,2019,NaN,NA,0
QAT,2004,NaN,NA,0
QAT,2005,NaN,NA,0
QAT,2006,NaN,NA,0
QAT,2007,NaN,NA,0
QAT,2008,NaN,NA,0
QAT,2009,NaN,NA,0
QAT,2010,NaN,NA,0
QAT,2011,NaN,NA,0
QAT,2012,NaN,NA,0
QAT,2013,NaN,NA,0
QAT,2014,NaN,NA,0
QAT,2015,NaN,NA,0
QAT,2016,NaN,NA,0
QAT,2017,NaN,NA,0
QAT,2018,NaN,NA,0
QAT,2019,NaN,NA,0
REU,2004,NaN,NA,0
REU,2005,NaN,NA,0
REU,2006,NaN,NA,0
REU,2007,NaN,NA,0
REU,2008,NaN,NA,0
REU,2009,NaN,NA,0
REU,2010,NaN,NA,0
REU,2011,NaN,NA,0
REU,2012,NaN,NA,0
REU,2013,NaN,NA,0
REU,2014,NaN,NA,0
REU,2015,NaN,NA,0
REU,2016,NaN,NA,0
REU,2017,NaN,NA,0
REU,2018,NaN,NA,0
REU,2019,NaN,NA,0
ROU,2004,NaN,NA,0
ROU,2005,0.18239,C,1
ROU,2006,0.16465,C,1
ROU,2007,0.05206,C,1
ROU,2008,0.09207,C,1
ROU,2009,0.05871,C,1
ROU,2010,0.13304,C,1
ROU,2011,NaN,NA,0
ROU,2012,0.0199,C,1
ROU,2013,0.02997,C,1
ROU,2014,0.04009,C,1
ROU,2015,0.02013,C,1
ROU,2016,0.03542,C,1
ROU,2017,0.00509,C,1
ROU,2018,6.34388,C,1
ROU,2019,NaN,NA,0
RUS,2004,NaN,NA,0
RUS,2005,NaN,NA,0
RUS,2006,NaN,NA,0
RUS,2007,NaN,NA,0
RUS,2008,NaN,NA,0
RUS,2009,0.51423,C,1
RUS,2010,0.4781,C,1
RUS,2011,0.55367,C,1
RUS,2012,0.58159,C,1
RUS,2013,0.43252,C,1
RUS,2014,0.39466,C,1
RUS,2015,0.47779,C,1
RUS,2016,0.53788,C,1
RUS,2017,0.37875,C,1
RUS,2018,0.48809,C,1
RUS,2019,0.3647,C,1
RWA,2004,NaN,NA,0
RWA,2005,NaN,NA,0
RWA,2006,NaN,NA,0
RWA,2007,NaN,NA,0
RWA,2008,NaN,NA,0
RWA,2009,NaN,NA,0
RWA,2010,NaN,NA,0
RWA,2011,NaN,NA,0
RWA,2012,NaN,NA,0
RWA,2013,NaN,NA,0
RWA,2014,NaN,NA,0
RWA,2015,NaN,NA,0
RWA,2016,0.29994,C,1
RWA,2017,NaN,NA,0
RWA,2018,NaN,NA,0
RWA,2019,NaN,NA,0
SAU,2004,NaN,NA,0
SAU,2005,NaN,NA,0
SAU,2006,NaN,NA,0
SAU,2007,NaN,NA,0
SAU,2008,NaN,NA,0
SAU,2009,NaN,NA,0
SAU,2010,NaN,NA,0
SAU,2011,NaN,NA,0
SAU,2012,NaN,NA,0
SAU,2013,NaN,NA,0
SAU,2014,NaN,NA,0
SAU,2015,NaN,NA,0
SAU,2016,NaN,NA,0
SAU,2017,NaN,NA,0
SAU,2018,NaN,NA,0
SAU,2019,NaN,NA,0
SDN,2004,NaN,NA,0
SDN,2005,4.5424,C,1
SDN,2006,3.43304,C,1
SDN,2007,2.55087,C,1
SDN,2008,2.03042,C,1
SDN,2009,1.90291,C,1
SDN,2010,1.77687,C,1
SDN,2011,1.20381,C,1
SDN,2012,0.95277,C,1
SDN,2013,0.78255,C,1
SDN,2014,0.69189,C,1
SDN,2015,0.33563,C,1
SDN,2016,0.22475,C,1
SDN,2017,0.44627,C,1
SDN,2018,0.18578,C,1
SDN,2019,0.90159,C,1
SEN,2004,NaN,NA,0
SEN,2005,0.73038,C,1
SEN,2006,0.65892,C,1
SEN,2007,0.96688,C,1
SEN,2008,0.36652,C,1
SEN,2009,0.59181,C,1
SEN,2010,1.71161,C,1
SEN,2011,1.51145,C,1
SEN,2012,2.23101,C,1
SEN,2013,4.95559,C,1
SEN,2014,4.23288,C,1
SEN,2015,0.02744,C,1
SEN,2016,NaN,NA,0
SEN,2017,NaN,NA,0
SEN,2018,NaN,NA,0
SEN,2019,NaN,NA,0
SGP,2004,NaN,NA,0
SGP,2005,NaN,NA,0
SGP,2006,NaN,NA,0
SGP,2007,NaN,NA,0
SGP,2008,NaN,NA,0
SGP,2009,NaN,NA,0
SGP,2010,NaN,NA,0
SGP,2011,NaN,NA,0
SGP,2012,NaN,NA,0
SGP,2013,NaN,NA,0
SGP,2014,NaN,NA,0
SGP,2015,NaN,NA,0
SGP,2016,NaN,NA,0
SGP,2017,NaN,NA,0
SGP,2018,NaN,NA,0
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,NA,0
SGS,2016,NaN,NA,0
SGS,2017,NaN,NA,0
SGS,2018,NaN,NA,0
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,NA,0
SHN,2016,NaN,NA,0
SHN,2017,NaN,NA,0
SHN,2018,NaN,NA,0
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,NA,0
SJM,2016,NaN,NA,0
SJM,2017,NaN,NA,0
SJM,2018,NaN,NA,0
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,29.26038,C,1
SLB,2008,NaN,NA,0
SLB,2009,10.28763,C,1
SLB,2010,1.13666,C,1
SLB,2011,0.36933,C,1
SLB,2012,0.17983,C,1
SLB,2013,4.20073,C,1
SLB,2014,3.74737,C,1
SLB,2015,NaN,NA,0
SLB,2016,NaN,NA,0
SLB,2017,NaN,NA,0
SLB,2018,NaN,NA,0
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,0.05146,C,1
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,0.90869,C,1
SLE,2010,0.91963,C,1
SLE,2011,0.70087,C,1
SLE,2012,3.82863,C,1
SLE,2013,2.73894,C,1
SLE,2014,4.27524,C,1
SLE,2015,12.74417,C,1
SLE,2016,NaN,NA,0
SLE,2017,NaN,NA,0
SLE,2018,NaN,NA,0
SLE,2019,NaN,NA,0
SLV,2004,NaN,NA,0
SLV,2005,4.39515,C,1
SLV,2006,1.11853,C,1
SLV,2007,0.37669,C,1
SLV,2008,1.20683,C,1
SLV,2009,1.25047,C,1
SLV,2010,0.90558,C,1
SLV,2011,1.0466,C,1
SLV,2012,0.44887,C,1
SLV,2013,0.15959,C,1
SLV,2014,0.33359,C,1
SLV,2015,0.07905,C,1
SLV,2016,NaN,NA,0
SLV,2017,NaN,NA,0
SLV,2018,NaN,NA,0
SLV,2019,NaN,NA,0
SMR,2004,NaN,NA,0
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,NA,0
SMR,2016,NaN,NA,0
SMR,2017,NaN,NA,0
SMR,2018,NaN,NA,0
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,NA,0
SOM,2016,NaN,NA,0
SOM,2017,NaN,NA,0
SOM,2018,NaN,NA,0
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,NA,0
SPM,2016,NaN,NA,0
SPM,2017,NaN,NA,0
SPM,2018,NaN,NA,0
SPM,2019,NaN,NA,0
SRB,2004,NaN,NA,0
SRB,2005,0.05438,C,1
SRB,2006,0.10934,C,1
SRB,2007,0.13185,C,1
SRB,2008,0.19867,C,1
SRB,2009,0.17732,C,1
SRB,2010,NaN,NA,0
SRB,2011,NaN,NA,0
SRB,2012,0.6152,C,1
SRB,2013,0.04485,C,1
SRB,2014,NaN,NA,0
SRB,2015,NaN,NA,0
SRB,2016,0.01129,C,1
SRB,2017,NaN,NA,0
SRB,2018,NaN,NA,0
SRB,2019,NaN,NA,0
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,NaN,NA,0
SSD,2016,2.67712,C,1
SSD,2017,NaN,NA,0
SSD,2018,NaN,NA,0
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,NaN,NA,0
STP,2008,NaN,NA,0
STP,2009,NaN,NA,0
STP,2010,NaN,NA,0
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,NA,0
STP,2016,NaN,NA,0
STP,2017,NaN,NA,0
STP,2018,NaN,NA,0
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,NA,0
SUR,2016,NaN,NA,0
SUR,2017,NaN,NA,0
SUR,2018,NaN,NA,0
SUR,2019,NaN,NA,0
SVK,2004,NaN,NA,0
SVK,2005,NaN,NA,0
SVK,2006,NaN,NA,0
SVK,2007,NaN,NA,0
SVK,2008,NaN,NA,0
SVK,2009,NaN,NA,0
SVK,2010,NaN,NA,0
SVK,2011,NaN,NA,0
SVK,2012,NaN,NA,0
SVK,2013,NaN,NA,0
SVK,2014,NaN,NA,0
SVK,2015,NaN,NA,0
SVK,2016,NaN,NA,0
SVK,2017,NaN,NA,0
SVK,2018,NaN,NA,0
SVK,2019,NaN,NA,0
SVN,2004,NaN,NA,0
SVN,2005,1.45175,C,1
SVN,2006,1.04824,C,1
SVN,2007,1.39277,C,1
SVN,2008,1.13532,C,1
SVN,2009,1.2301,C,1
SVN,2010,2.14951,C,1
SVN,2011,0.87797,C,1
SVN,2012,1.5568,C,1
SVN,2013,0.48571,C,1
SVN,2014,0.63074,C,1
SVN,2015,0.53324,C,1
SVN,2016,1.06579,C,1
SVN,2017,0.62927,C,1
SVN,2018,1.11279,C,1
SVN,2019,NaN,NA,0
SWE,2004,NaN,NA,0
SWE,2005,0.07737,C,1
SWE,2006,NaN,NA,0
SWE,2007,0.03267,C,1
SWE,2008,NaN,NA,0
SWE,2009,NaN,NA,0
SWE,2010,NaN,NA,0
SWE,2011,NaN,NA,0
SWE,2012,NaN,NA,0
SWE,2013,NaN,NA,0
SWE,2014,0.01026,C,1
SWE,2015,NaN,NA,0
SWE,2016,NaN,NA,0
SWE,2017,NaN,NA,0
SWE,2018,NaN,NA,0
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,NaN,NA,0
SWZ,2006,0.19606,C,1
SWZ,2007,0.19606,C,1
SWZ,2008,NaN,NA,0
SWZ,2009,NaN,NA,0
SWZ,2010,0.18948,C,1
SWZ,2011,1.40479,C,1
SWZ,2012,NaN,NA,0
SWZ,2013,NaN,NA,0
SWZ,2014,2.44081,C,1
SWZ,2015,NaN,NA,0
SWZ,2016,0.08829,C,1
SWZ,2017,NaN,NA,0
SWZ,2018,NaN,NA,0
SWZ,2019,2.00325,C,1
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,NA,0
SXM,2016,NaN,NA,0
SXM,2017,NaN,NA,0
SXM,2018,NaN,NA,0
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,NaN,NA,0
SYC,2006,NaN,NA,0
SYC,2007,NaN,NA,0
SYC,2008,NaN,NA,0
SYC,2009,NaN,NA,0
SYC,2010,NaN,NA,0
SYC,2011,NaN,NA,0
SYC,2012,NaN,NA,0
SYC,2013,NaN,NA,0
SYC,2014,NaN,NA,0
SYC,2015,NaN,NA,0
SYC,2016,NaN,NA,0
SYC,2017,1.04337,C,1
SYC,2018,NaN,NA,0
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,0.13071,C,1
SYR,2006,0.36203,C,1
SYR,2007,0.78981,C,1
SYR,2008,1.20015,C,1
SYR,2009,0.24522,C,1
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,NA,0
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,0.12474,C,1
TGO,2006,0.20823,C,1
TGO,2007,3.68221,C,1
TGO,2008,0.31232,C,1
TGO,2009,1.39181,C,1
TGO,2010,2.44484,C,1
TGO,2011,3.36571,C,1
TGO,2012,0.07381,C,1
TGO,2013,17.42701,C,1
TGO,2014,2.25553,C,1
TGO,2015,NaN,NA,0
TGO,2016,NaN,NA,0
TGO,2017,0.05573,C,1
TGO,2018,NaN,NA,0
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
