iso3c,date,ind_value,ind_metadata,ind_quality
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,1.2e-4,C,1
TGO,2006,7.4e-4,C,1
TGO,2007,NaN,NA,0
TGO,2008,NaN,NA,0
TGO,2009,NaN,NA,0
TGO,2010,NaN,NA,0
TGO,2011,NaN,NA,0
TGO,2012,NaN,NA,0
TGO,2013,NaN,NA,0
TGO,2014,NaN,NA,0
TGO,2015,NaN,NA,0
TGO,2016,3e-5,C,1
TGO,2017,4.3e-4,C,1
TGO,2018,4.1e-4,C,1
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,NaN,NA,0
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,NaN,NA,0
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,NaN,NA,0
THA,2016,NaN,NA,0
THA,2017,NaN,NA,0
THA,2018,NaN,NA,0
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,NaN,NA,0
TJK,2017,2.3e-4,C,1
TJK,2018,0.00172,C,1
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,NA,0
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,0.23371,C,1
TLS,2007,0.01801,C,1
TLS,2008,4.8e-4,C,1
TLS,2009,0.001,C,1
TLS,2010,0.00815,C,1
TLS,2011,0.00197,C,1
TLS,2012,0.00145,C,1
TLS,2013,0.00344,C,1
TLS,2014,0.00408,C,1
TLS,2015,0.00767,C,1
TLS,2016,8.7e-4,C,1
TLS,2017,2.7e-4,C,1
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,2e-5,C,1
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,0.01251,C,1
TON,2011,0.00262,C,1
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
TON,2014,0.04158,C,1
TON,2015,NaN,NA,0
TON,2016,0.00752,C,1
TON,2017,NaN,NA,0
TON,2018,0.01863,C,1
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,NaN,NA,0
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,NaN,NA,0
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,NaN,NA,0
TTO,2015,NaN,NA,0
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,0,C,1
TUN,2006,2e-5,C,1
TUN,2007,6e-5,C,1
TUN,2008,7e-4,C,1
TUN,2009,0.00126,C,1
TUN,2010,1e-5,C,1
TUN,2011,1.5e-4,C,1
TUN,2012,2.4e-4,C,1
TUN,2013,4e-5,C,1
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,0.00228,C,1
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,1.1e-4,C,1
TUR,2006,3e-5,C,1
TUR,2007,1.6e-4,C,1
TUR,2008,1e-5,C,1
TUR,2009,1e-5,C,1
TUR,2010,3.3e-4,C,1
TUR,2011,6.8e-4,C,1
TUR,2012,1e-5,C,1
TUR,2013,0,C,1
TUR,2014,0,C,1
TUR,2015,6.6e-4,C,1
TUR,2016,3.1e-4,C,1
TUR,2017,2.2e-4,C,1
TUR,2018,2.7e-4,C,1
TUR,2019,9.5e-4,C,1
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,NaN,NA,0
TZA,2005,9e-5,C,1
TZA,2006,2e-5,C,1
TZA,2007,6.1e-4,C,1
TZA,2008,1e-5,C,1
TZA,2009,0.00313,C,1
TZA,2010,2e-5,C,1
TZA,2011,7.6e-4,C,1
TZA,2012,0,C,1
TZA,2013,6e-5,C,1
TZA,2014,4e-5,C,1
TZA,2015,8.1e-4,C,1
TZA,2016,0.00452,C,1
TZA,2017,7.2e-4,C,1
TZA,2018,0.00279,C,1
TZA,2019,4.9e-4,C,1
UGA,2004,NaN,NA,0
UGA,2005,0.00607,C,1
UGA,2006,9.1e-4,C,1
UGA,2007,0.02691,C,1
UGA,2008,0.00244,C,1
UGA,2009,0.00127,C,1
UGA,2010,0.00691,C,1
UGA,2011,0.00917,C,1
UGA,2012,0.0035,C,1
UGA,2013,0.00363,C,1
UGA,2014,0.00179,C,1
UGA,2015,0.00174,C,1
UGA,2016,0.00322,C,1
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,5.4e-4,C,1
UKR,2006,6.1e-4,C,1
UKR,2007,0.00117,C,1
UKR,2008,0.00493,C,1
UKR,2009,4.6e-4,C,1
UKR,2010,7.2e-4,C,1
UKR,2011,5e-5,C,1
UKR,2012,1.3e-4,C,1
UKR,2013,2e-4,C,1
UKR,2014,9e-5,C,1
UKR,2015,8e-5,C,1
UKR,2016,1.6e-4,C,1
UKR,2017,8e-5,C,1
UKR,2018,1e-4,C,1
UKR,2019,2.6e-4,C,1
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,NaN,NA,0
URY,2005,NaN,NA,0
URY,2006,NaN,NA,0
URY,2007,NaN,NA,0
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,NaN,NA,0
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,NaN,NA,0
URY,2016,NaN,NA,0
URY,2017,NaN,NA,0
URY,2018,NaN,NA,0
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,6.8e-4,C,1
USA,2016,9.7e-4,C,1
USA,2017,0.00278,C,1
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,NaN,NA,0
UZB,2016,NaN,NA,0
UZB,2017,NaN,NA,0
UZB,2018,NaN,NA,0
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,0.01374,C,1
VCT,2006,5.7e-4,C,1
VCT,2007,6.1e-4,C,1
VCT,2008,8.5e-4,C,1
VCT,2009,4e-5,C,1
VCT,2010,0.03998,C,1
VCT,2011,0.00584,C,1
VCT,2012,NaN,NA,0
VCT,2013,0.01258,C,1
VCT,2014,1.5e-4,C,1
VCT,2015,NaN,NA,0
VCT,2016,NaN,NA,0
VCT,2017,NaN,NA,0
VCT,2018,NaN,NA,0
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,6.3e-4,C,1
VEN,2006,4.9e-4,C,1
VEN,2007,0.0013,C,1
VEN,2008,1.2e-4,C,1
VEN,2009,2.2e-4,C,1
VEN,2010,9.4e-4,C,1
VEN,2011,6.3e-4,C,1
VEN,2012,4.4e-4,C,1
VEN,2013,1.3e-4,C,1
VEN,2014,2.1e-4,C,1
VEN,2015,1e-5,C,1
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,0.00376,C,1
VNM,2006,0.0288,C,1
VNM,2007,0.00734,C,1
VNM,2008,0.00355,C,1
VNM,2009,0.0075,C,1
VNM,2010,0.00847,C,1
VNM,2011,NaN,NA,0
VNM,2012,NaN,NA,0
VNM,2013,NaN,NA,0
VNM,2014,NaN,NA,0
VNM,2015,NaN,NA,0
VNM,2016,NaN,NA,0
VNM,2017,NaN,NA,0
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,5e-5,C,1
VUT,2008,1.6e-4,C,1
VUT,2009,0.00263,C,1
VUT,2010,0.00436,C,1
VUT,2011,0.00183,C,1
VUT,2012,3.6e-4,C,1
VUT,2013,NaN,NA,0
VUT,2014,3e-4,C,1
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,1.7e-4,C,1
WSM,2009,0.04632,C,1
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,NaN,NA,0
WSM,2015,NaN,NA,0
WSM,2016,NaN,NA,0
WSM,2017,NaN,NA,0
WSM,2018,NaN,NA,0
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,6e-5,C,1
YEM,2006,2.3e-4,C,1
YEM,2007,0.00106,C,1
YEM,2008,0.00319,C,1
YEM,2009,8e-5,C,1
YEM,2010,1e-4,C,1
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,NaN,NA,0
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,NaN,NA,0
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,NaN,NA,0
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,NaN,NA,0
ZAF,2016,1.1e-4,C,1
ZAF,2017,NaN,NA,0
ZAF,2018,NaN,NA,0
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,9e-4,C,1
ZMB,2007,NaN,NA,0
ZMB,2008,2.7e-4,C,1
ZMB,2009,0.00225,C,1
ZMB,2010,1.6e-4,C,1
ZMB,2011,1e-5,C,1
ZMB,2012,1.6e-4,C,1
ZMB,2013,7.3e-4,C,1
ZMB,2014,5.4e-4,C,1
ZMB,2015,NaN,NA,0
ZMB,2016,3.9e-4,C,1
ZMB,2017,0.0143,C,1
ZMB,2018,NaN,NA,0
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,NaN,NA,0
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,0.24599,C,1
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
