iso3c,date,ind_value,ind_metadata,ind_quality
IRN,2014,NaN,NA,0
IRN,2015,NaN,NA,0
IRN,2016,NaN,NA,0
IRN,2017,NaN,NA,0
IRN,2018,NaN,NA,0
IRN,2019,NaN,NA,0
IRQ,2004,NaN,NA,0
IRQ,2005,NaN,NA,0
IRQ,2006,639.90095,CA,0.75
IRQ,2007,NaN,NA,0
IRQ,2008,NaN,NA,0
IRQ,2009,NaN,NA,0
IRQ,2010,NaN,NA,0
IRQ,2011,526.42762,CA,0.75
IRQ,2012,NaN,NA,0
IRQ,2013,NaN,NA,0
IRQ,2014,NaN,NA,0
IRQ,2015,NaN,NA,0
IRQ,2016,NaN,NA,0
IRQ,2017,NaN,NA,0
IRQ,2018,327.28017,CA,0.75
IRQ,2019,NaN,NA,0
ISL,2004,NaN,NA,0
ISL,2005,NaN,NA,0
ISL,2006,NaN,NA,0
ISL,2007,NaN,NA,0
ISL,2008,NaN,NA,0
ISL,2009,NaN,NA,0
ISL,2010,NaN,NA,0
ISL,2011,NaN,NA,0
ISL,2012,NaN,NA,0
ISL,2013,NaN,NA,0
ISL,2014,NaN,NA,0
ISL,2015,NaN,NA,0
ISL,2016,NaN,NA,0
ISL,2017,NaN,NA,0
ISL,2018,NaN,NA,0
ISL,2019,NaN,NA,0
ISR,2004,NaN,NA,0
ISR,2005,NaN,NA,0
ISR,2006,NaN,NA,0
ISR,2007,NaN,NA,0
ISR,2008,NaN,NA,0
ISR,2009,NaN,NA,0
ISR,2010,NaN,NA,0
ISR,2011,NaN,NA,0
ISR,2012,NaN,NA,0
ISR,2013,NaN,NA,0
ISR,2014,NaN,NA,0
ISR,2015,NaN,NA,0
ISR,2016,NaN,NA,0
ISR,2017,NaN,NA,0
ISR,2018,NaN,NA,0
ISR,2019,NaN,NA,0
ITA,2004,NaN,NA,0
ITA,2005,NaN,NA,0
ITA,2006,NaN,NA,0
ITA,2007,NaN,NA,0
ITA,2008,NaN,NA,0
ITA,2009,NaN,NA,0
ITA,2010,NaN,NA,0
ITA,2011,NaN,NA,0
ITA,2012,NaN,NA,0
ITA,2013,NaN,NA,0
ITA,2014,NaN,NA,0
ITA,2015,NaN,NA,0
ITA,2016,NaN,NA,0
ITA,2017,NaN,NA,0
ITA,2018,NaN,NA,0
ITA,2019,NaN,NA,0
JAM,2004,19.77539,CA,0.75
JAM,2005,NaN,NA,0
JAM,2006,15.14186,CA,0.75
JAM,2007,21.01477,CA,0.75
JAM,2008,18.28704,CA,0.75
JAM,2009,NaN,NA,0
JAM,2010,9.37653,CA,0.75
JAM,2011,NaN,NA,0
JAM,2012,18.10545,CA,0.75
JAM,2013,NaN,NA,0
JAM,2014,19.51718,CA,0.75
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,NaN,NA,0
JOR,2006,NaN,NA,0
JOR,2007,NaN,NA,0
JOR,2008,NaN,NA,0
JOR,2009,63.60808,CA,0.75
JOR,2010,NaN,NA,0
JOR,2011,NaN,NA,0
JOR,2012,51.64672,CA,0.75
JOR,2013,NaN,NA,0
JOR,2014,NaN,NA,0
JOR,2015,NaN,NA,0
JOR,2016,NaN,NA,0
JOR,2017,NaN,NA,0
JOR,2018,NaN,NA,0
JOR,2019,NaN,NA,0
JPN,2004,NaN,NA,0
JPN,2005,NaN,NA,0
JPN,2006,NaN,NA,0
JPN,2007,NaN,NA,0
JPN,2008,NaN,NA,0
JPN,2009,NaN,NA,0
JPN,2010,83.31216,CA,0.75
JPN,2011,NaN,NA,0
JPN,2012,NaN,NA,0
JPN,2013,NaN,NA,0
JPN,2014,NaN,NA,0
JPN,2015,NaN,NA,0
JPN,2016,NaN,NA,0
JPN,2017,NaN,NA,0
JPN,2018,NaN,NA,0
JPN,2019,NaN,NA,0
KAZ,2004,NaN,NA,0
KAZ,2005,NaN,NA,0
KAZ,2006,219.87558,CA,0.75
KAZ,2007,NaN,NA,0
KAZ,2008,NaN,NA,0
KAZ,2009,NaN,NA,0
KAZ,2010,212.1178,CA,0.75
KAZ,2011,NaN,NA,0
KAZ,2012,NaN,NA,0
KAZ,2013,NaN,NA,0
KAZ,2014,NaN,NA,0
KAZ,2015,182.62304,CA,0.75
KAZ,2016,NaN,NA,0
KAZ,2017,NaN,NA,0
KAZ,2018,NaN,NA,0
KAZ,2019,NaN,NA,0
KEN,2004,NaN,NA,0
KEN,2005,493.22104,CA,0.75
KEN,2006,NaN,NA,0
KEN,2007,NaN,NA,0
KEN,2008,328.78583,CA,0.75
KEN,2009,NaN,NA,0
KEN,2010,NaN,NA,0
KEN,2011,NaN,NA,0
KEN,2012,NaN,NA,0
KEN,2013,NaN,NA,0
KEN,2014,291.63959,CA,0.75
KEN,2015,NaN,NA,0
KEN,2016,NaN,NA,0
KEN,2017,NaN,NA,0
KEN,2018,NaN,NA,0
KEN,2019,NaN,NA,0
KGZ,2004,NaN,NA,0
KGZ,2005,NaN,NA,0
KGZ,2006,52.83727,CA,0.75
KGZ,2007,NaN,NA,0
KGZ,2008,NaN,NA,0
KGZ,2009,25.12404,CA,0.75
KGZ,2010,NaN,NA,0
KGZ,2011,NaN,NA,0
KGZ,2012,60.58187,CA,0.75
KGZ,2013,NaN,NA,0
KGZ,2014,52.35913,CA,0.75
KGZ,2015,NaN,NA,0
KGZ,2016,NaN,NA,0
KGZ,2017,NaN,NA,0
KGZ,2018,54.50177,CA,0.75
KGZ,2019,NaN,NA,0
KHM,2004,NaN,NA,0
KHM,2005,24.90862,CA,0.75
KHM,2006,NaN,NA,0
KHM,2007,NaN,NA,0
KHM,2008,32.54344,CA,0.75
KHM,2009,NaN,NA,0
KHM,2010,31.44989,CA,0.75
KHM,2011,NaN,NA,0
KHM,2012,NaN,NA,0
KHM,2013,NaN,NA,0
KHM,2014,39.16073,CA,0.75
KHM,2015,NaN,NA,0
KHM,2016,NaN,NA,0
KHM,2017,NaN,NA,0
KHM,2018,NaN,NA,0
KHM,2019,NaN,NA,0
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,NaN,NA,0
KNA,2006,NaN,NA,0
KNA,2007,NaN,NA,0
KNA,2008,NaN,NA,0
KNA,2009,NaN,NA,0
KNA,2010,NaN,NA,0
KNA,2011,NaN,NA,0
KNA,2012,NaN,NA,0
KNA,2013,NaN,NA,0
KNA,2014,NaN,NA,0
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,NaN,NA,0
KOR,2006,NaN,NA,0
KOR,2007,NaN,NA,0
KOR,2008,NaN,NA,0
KOR,2009,NaN,NA,0
KOR,2010,167.09247,CA,0.75
KOR,2011,NaN,NA,0
KOR,2012,NaN,NA,0
KOR,2013,NaN,NA,0
KOR,2014,NaN,NA,0
KOR,2015,NaN,NA,0
KOR,2016,NaN,NA,0
KOR,2017,NaN,NA,0
KOR,2018,NaN,NA,0
KOR,2019,NaN,NA,0
KWT,2004,14.98405,CA,0.75
KWT,2005,15.98588,CA,0.75
KWT,2006,18.40033,CA,0.75
KWT,2007,18.77455,CA,0.75
KWT,2008,22.16711,CA,0.75
KWT,2009,23.19183,CA,0.75
KWT,2010,21.34345,CA,0.75
KWT,2011,24.16213,CA,0.75
KWT,2012,28.60621,CA,0.75
KWT,2013,23.7485,CA,0.75
KWT,2014,26.45574,CA,0.75
KWT,2015,18.14892,CA,0.75
KWT,2016,20.75149,CA,0.75
KWT,2017,16.76114,CA,0.75
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,NaN,NA,0
LAO,2006,9.69054,CA,0.75
LAO,2007,NaN,NA,0
LAO,2008,NaN,NA,0
LAO,2009,NaN,NA,0
LAO,2010,NaN,NA,0
LAO,2011,16.28426,CA,0.75
LAO,2012,NaN,NA,0
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,19.55079,CA,0.75
LAO,2016,NaN,NA,0
LAO,2017,27.54871,CA,0.75
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,72.38181,CA,0.75
LBN,2005,NaN,NA,0
LBN,2006,NaN,NA,0
LBN,2007,NaN,NA,0
LBN,2008,NaN,NA,0
LBN,2009,NaN,NA,0
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,NaN,NA,0
LBN,2013,NaN,NA,0
LBN,2014,NaN,NA,0
LBN,2015,NaN,NA,0
LBN,2016,NaN,NA,0
LBN,2017,NaN,NA,0
LBN,2018,NaN,NA,0
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,24.5425,CA,0.75
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,17.33974,CA,0.75
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,21.63822,CA,0.75
LBR,2014,NaN,NA,0
LBR,2015,NaN,NA,0
LBR,2016,18.97894,CA,0.75
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,134.46451,CA,0.75
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,196.45372,CA,0.75
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,NaN,NA,0
LCA,2008,NaN,NA,0
LCA,2009,NaN,NA,0
LCA,2010,NaN,NA,0
LCA,2011,NaN,NA,0
LCA,2012,0.69772,CA,0.75
LCA,2013,NaN,NA,0
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,NaN,NA,0
LCA,2018,NaN,NA,0
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,NaN,NA,0
LKA,2006,NaN,NA,0
LKA,2007,28.73925,CA,0.75
LKA,2008,NaN,NA,0
LKA,2009,14.33806,CA,0.75
LKA,2010,NaN,NA,0
LKA,2011,NaN,NA,0
LKA,2012,10.14429,CA,0.75
LKA,2013,NaN,NA,0
LKA,2014,NaN,NA,0
LKA,2015,NaN,NA,0
LKA,2016,34.25224,CA,0.75
LKA,2017,NaN,NA,0
LKA,2018,NaN,NA,0
LKA,2019,NaN,NA,0
LSO,2004,17.75477,CA,0.75
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,18.46445,CA,0.75
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,18.25164,CA,0.75
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,16.55861,CA,0.75
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,NaN,NA,0
LTU,2016,NaN,NA,0
LTU,2017,NaN,NA,0
LTU,2018,NaN,NA,0
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,NaN,NA,0
LUX,2016,NaN,NA,0
LUX,2017,NaN,NA,0
LUX,2018,NaN,NA,0
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,NaN,NA,0
LVA,2016,NaN,NA,0
LVA,2017,NaN,NA,0
LVA,2018,NaN,NA,0
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,NaN,NA,0
MAR,2006,NaN,NA,0
MAR,2007,NaN,NA,0
MAR,2008,NaN,NA,0
MAR,2009,NaN,NA,0
MAR,2010,NaN,NA,0
MAR,2011,345.90972,CA,0.75
MAR,2012,NaN,NA,0
MAR,2013,NaN,NA,0
MAR,2014,NaN,NA,0
MAR,2015,NaN,NA,0
MAR,2016,NaN,NA,0
MAR,2017,380.36973,CA,0.75
MAR,2018,NaN,NA,0
MAR,2019,NaN,NA,0
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,18.24589,CA,0.75
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,10.95854,CA,0.75
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,NaN,NA,0
MDA,2016,NaN,NA,0
MDA,2017,NaN,NA,0
MDA,2018,NaN,NA,0
MDA,2019,NaN,NA,0
MDG,2004,192.08777,CA,0.75
MDG,2005,NaN,NA,0
MDG,2006,NaN,NA,0
MDG,2007,NaN,NA,0
MDG,2008,NaN,NA,0
MDG,2009,NaN,NA,0
MDG,2010,NaN,NA,0
MDG,2011,NaN,NA,0
MDG,2012,37.95742,CA,0.75
MDG,2013,NaN,NA,0
MDG,2014,NaN,NA,0
MDG,2015,NaN,NA,0
MDG,2016,NaN,NA,0
MDG,2017,NaN,NA,0
MDG,2018,55.96659,CA,0.75
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,NaN,NA,0
MDV,2006,NaN,NA,0
MDV,2007,NaN,NA,0
MDV,2008,NaN,NA,0
MDV,2009,2.02714,CA,0.75
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,NA,0
MDV,2016,NaN,NA,0
MDV,2017,NaN,NA,0
MDV,2018,NaN,NA,0
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,NaN,NA,0
MEX,2006,850.60325,CA,0.75
MEX,2007,NaN,NA,0
MEX,2008,NaN,NA,0
MEX,2009,NaN,NA,0
MEX,2010,NaN,NA,0
MEX,2011,NaN,NA,0
MEX,2012,1005.46899,CA,0.75
MEX,2013,NaN,NA,0
MEX,2014,NaN,NA,0
MEX,2015,584.53677,CA,0.75
MEX,2016,598.47237,CA,0.75
MEX,2017,NaN,NA,0
MEX,2018,NaN,NA,0
MEX,2019,NaN,NA,0
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,NaN,NA,0
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,NaN,NA,0
MHL,2015,NaN,NA,0
MHL,2016,NaN,NA,0
MHL,2017,0.04085,CA,0.75
MHL,2018,NaN,NA,0
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,20.10691,CA,0.75
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,13.77584,CA,0.75
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,NaN,NA,0
MLI,2006,119.41424,CA,0.75
MLI,2007,NaN,NA,0
MLI,2008,NaN,NA,0
MLI,2009,NaN,NA,0
MLI,2010,29.55102,CA,0.75
MLI,2011,NaN,NA,0
MLI,2012,NaN,NA,0
MLI,2013,NaN,NA,0
MLI,2014,NaN,NA,0
MLI,2015,63.37609,CA,0.75
MLI,2016,NaN,NA,0
MLI,2017,NaN,NA,0
MLI,2018,68.09518,CA,0.75
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,NaN,NA,0
MLT,2016,NaN,NA,0
MLT,2017,NaN,NA,0
MLT,2018,NaN,NA,0
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,NaN,NA,0
MMR,2006,NaN,NA,0
MMR,2007,NaN,NA,0
MMR,2008,NaN,NA,0
MMR,2009,131.04455,CA,0.75
MMR,2010,NaN,NA,0
MMR,2011,NaN,NA,0
MMR,2012,NaN,NA,0
MMR,2013,NaN,NA,0
MMR,2014,NaN,NA,0
MMR,2015,NaN,NA,0
MMR,2016,68.46532,CA,0.75
MMR,2017,NaN,NA,0
MMR,2018,NaN,NA,0
MMR,2019,NaN,NA,0
MNE,2004,NaN,NA,0
MNE,2005,6.32551,CA,0.75
MNE,2006,NaN,NA,0
MNE,2007,NaN,NA,0
MNE,2008,NaN,NA,0
MNE,2009,NaN,NA,0
MNE,2010,NaN,NA,0
MNE,2011,NaN,NA,0
MNE,2012,NaN,NA,0
MNE,2013,8.55256,CA,0.75
MNE,2014,NaN,NA,0
MNE,2015,NaN,NA,0
MNE,2016,NaN,NA,0
MNE,2017,NaN,NA,0
MNE,2018,NaN,NA,0
MNE,2019,NaN,NA,0
MNG,2004,13.35308,CA,0.75
MNG,2005,31.38939,CA,0.75
MNG,2006,NaN,NA,0
MNG,2007,NaN,NA,0
MNG,2008,NaN,NA,0
MNG,2009,NaN,NA,0
MNG,2010,18.91536,CA,0.75
MNG,2011,NaN,NA,0
MNG,2012,NaN,NA,0
MNG,2013,35.55324,CA,0.75
MNG,2014,NaN,NA,0
MNG,2015,NaN,NA,0
MNG,2016,43.79246,CA,0.75
MNG,2017,NaN,NA,0
MNG,2018,40.00222,CA,0.75
MNG,2019,NaN,NA,0
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,NaN,NA,0
MOZ,2006,NaN,NA,0
MOZ,2007,NaN,NA,0
MOZ,2008,144.12323,CA,0.75
MOZ,2009,NaN,NA,0
MOZ,2010,NaN,NA,0
MOZ,2011,333.84742,CA,0.75
MOZ,2012,NaN,NA,0
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,323.65029,CA,0.75
MOZ,2016,NaN,NA,0
MOZ,2017,NaN,NA,0
MOZ,2018,NaN,NA,0
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,11.85373,CA,0.75
MRT,2008,5.18327,CA,0.75
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,18.3288,CA,0.75
MRT,2012,6.76176,CA,0.75
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,8.07778,CA,0.75
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,10.22851,CA,0.75
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,NaN,NA,0
MUS,2006,NaN,NA,0
MUS,2007,NaN,NA,0
MUS,2008,NaN,NA,0
MUS,2009,NaN,NA,0
MUS,2010,NaN,NA,0
MUS,2011,NaN,NA,0
MUS,2012,NaN,NA,0
MUS,2013,NaN,NA,0
MUS,2014,NaN,NA,0
MUS,2015,NaN,NA,0
MUS,2016,NaN,NA,0
MUS,2017,NaN,NA,0
MUS,2018,NaN,NA,0
MUS,2019,NaN,NA,0
MWI,2004,226.59003,CA,0.75
MWI,2005,NaN,NA,0
MWI,2006,266.5553,CA,0.75
MWI,2007,NaN,NA,0
MWI,2008,NaN,NA,0
MWI,2009,126.06215,CA,0.75
MWI,2010,237.79039,CA,0.75
MWI,2011,NaN,NA,0
MWI,2012,NaN,NA,0
MWI,2013,NaN,NA,0
MWI,2014,139.55787,CA,0.75
MWI,2015,127.85519,CA,0.75
MWI,2016,42.73145,CA,0.75
MWI,2017,NaN,NA,0
MWI,2018,72.24703,CA,0.75
MWI,2019,NaN,NA,0
MYS,2004,NaN,NA,0
MYS,2005,NaN,NA,0
MYS,2006,NaN,NA,0
MYS,2007,NaN,NA,0
MYS,2008,NaN,NA,0
MYS,2009,NaN,NA,0
MYS,2010,NaN,NA,0
MYS,2011,NaN,NA,0
MYS,2012,NaN,NA,0
MYS,2013,NaN,NA,0
MYS,2014,NaN,NA,0
MYS,2015,177.78798,CA,0.75
MYS,2016,153.21714,CA,0.75
MYS,2017,NaN,NA,0
MYS,2018,NaN,NA,0
MYS,2019,NaN,NA,0
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,12.20349,CA,0.75
NAM,2008,NaN,NA,0
NAM,2009,NaN,NA,0
NAM,2010,NaN,NA,0
NAM,2011,NaN,NA,0
NAM,2012,NaN,NA,0
NAM,2013,12.5529,CA,0.75
NAM,2014,NaN,NA,0
NAM,2015,NaN,NA,0
NAM,2016,NaN,NA,0
NAM,2017,NaN,NA,0
NAM,2018,NaN,NA,0
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,NaN,NA,0
NCL,2010,NaN,NA,0
NCL,2011,NaN,NA,0
NCL,2012,NaN,NA,0
