iso3c,date,ind_value,ind_metadata,ind_quality
SWE,2015,NaN,NA,0
SWE,2016,NaN,NA,0
SWE,2017,NaN,NA,0
SWE,2018,2549.176,NA,NaN
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,2217,NA,NaN
SWZ,2006,2222,NA,NaN
SWZ,2007,350082,NA,NaN
SWZ,2008,287860,NA,NaN
SWZ,2009,258639,NA,NaN
SWZ,2010,192759,NA,NaN
SWZ,2011,166231,NA,NaN
SWZ,2012,101718,NA,NaN
SWZ,2013,221103,NA,NaN
SWZ,2014,258275,NA,NaN
SWZ,2015,200897,NA,NaN
SWZ,2016,642924,NA,NaN
SWZ,2017,178366,NA,NaN
SWZ,2018,710.00139,NA,NaN
SWZ,2019,207922.00261,NA,NaN
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,NA,0
SXM,2016,NaN,NA,0
SXM,2017,NaN,NA,0
SXM,2018,NaN,NA,0
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,32,NA,NaN
SYC,2006,NaN,NA,0
SYC,2007,49,NA,NaN
SYC,2008,15,NA,NaN
SYC,2009,24,NA,NaN
SYC,2010,NaN,NA,0
SYC,2011,NaN,NA,0
SYC,2012,NaN,NA,0
SYC,2013,NaN,NA,0
SYC,2014,30.22897,NA,NaN
SYC,2015,NaN,NA,0
SYC,2016,NaN,NA,0
SYC,2017,49.12208,NA,NaN
SYC,2018,NaN,NA,0
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,4431.8,NA,NaN
SYR,2006,3959.7,NA,NaN
SYR,2007,1886.2,NA,NaN
SYR,2008,22819,NA,NaN
SYR,2009,1060.4,NA,NaN
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,NA,0
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,324.89103,NA,NaN
TGO,2006,2613.57785,NA,NaN
TGO,2007,84338,NA,NaN
TGO,2008,79423,NA,NaN
TGO,2009,5191,NA,NaN
TGO,2010,15801,NA,NaN
TGO,2011,4852,NA,NaN
TGO,2012,3455,NA,NaN
TGO,2013,5950,NA,NaN
TGO,2014,10322,NA,NaN
TGO,2015,871,NA,NaN
TGO,2016,11218,NA,NaN
TGO,2017,4411,NA,NaN
TGO,2018,2239,NA,NaN
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,NaN,NA,0
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,NaN,NA,0
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,117474,NA,NaN
THA,2016,47580,NA,NaN
THA,2017,86102,NA,NaN
THA,2018,142780,NA,NaN
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,2033,NA,NaN
TJK,2017,1149,NA,NaN
TJK,2018,1193,NA,NaN
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,NA,0
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,187482.03766,NA,NaN
TLS,2007,29377.54069,NA,NaN
TLS,2008,1355.04525,NA,NaN
TLS,2009,2372.12779,NA,NaN
TLS,2010,28351.03549,NA,NaN
TLS,2011,5370.61063,NA,NaN
TLS,2012,5878.98379,NA,NaN
TLS,2013,14549.74864,NA,NaN
TLS,2014,6128.30846,NA,NaN
TLS,2015,10192.50529,NA,NaN
TLS,2016,1144.87053,NA,NaN
TLS,2017,579.4711,NA,NaN
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,5,NA,NaN
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,7,NA,NaN
TON,2010,1376,NA,NaN
TON,2011,345,NA,NaN
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
TON,2014,4520,NA,NaN
TON,2015,NaN,NA,0
TON,2016,1289,NA,NaN
TON,2017,NaN,NA,0
TON,2018,84311,NA,NaN
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,16,NA,NaN
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,NaN,NA,0
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,4,NA,NaN
TTO,2015,NaN,NA,0
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,61.4,NA,NaN
TUN,2006,204,NA,NaN
TUN,2007,1516.2,NA,NaN
TUN,2008,15505,NA,NaN
TUN,2009,32459.4,NA,NaN
TUN,2010,117.8,NA,NaN
TUN,2011,4002.1,NA,NaN
TUN,2012,4339.838,NA,NaN
TUN,2013,952.8,NA,NaN
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,17879.284,NA,NaN
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,30906.20354,NA,NaN
TUR,2006,8920.6099,NA,NaN
TUR,2007,55162.30663,NA,NaN
TUR,2008,1457.31961,NA,NaN
TUR,2009,2885.42849,NA,NaN
TUR,2010,124470.71393,NA,NaN
TUR,2011,75059.31248,NA,NaN
TUR,2012,2787.42528,NA,NaN
TUR,2013,539.92547,NA,NaN
TUR,2014,848.21394,NA,NaN
TUR,2015,235372.91,NA,NaN
TUR,2016,115212.88,NA,NaN
TUR,2017,81101.97,NA,NaN
TUR,2018,107191.675,NA,NaN
TUR,2019,335224.5041,NA,NaN
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,NaN,NA,0
TZA,2005,5092,NA,NaN
TZA,2006,58.40913,NA,NaN
TZA,2007,27001.50851,NA,NaN
TZA,2008,1086.556,NA,NaN
TZA,2009,77693.62503,NA,NaN
TZA,2010,1501.66163,NA,NaN
TZA,2011,21295.38032,NA,NaN
TZA,2012,205.74496,NA,NaN
TZA,2013,2723.94543,NA,NaN
TZA,2014,4263.67507,NA,NaN
TZA,2015,145513,NA,NaN
TZA,2016,341724,NA,NaN
TZA,2017,125588,NA,NaN
TZA,2018,205649,NA,NaN
TZA,2019,21083.62,NA,NaN
UGA,2004,NaN,NA,0
UGA,2005,16001.58846,NA,NaN
UGA,2006,7786.29825,NA,NaN
UGA,2007,86495.00326,NA,NaN
UGA,2008,18667.88049,NA,NaN
UGA,2009,7195.08686,NA,NaN
UGA,2010,50063.93331,NA,NaN
UGA,2011,65542.98785,NA,NaN
UGA,2012,62453.84809,NA,NaN
UGA,2013,40428.35236,NA,NaN
UGA,2014,35719.46077,NA,NaN
UGA,2015,44117.44869,NA,NaN
UGA,2016,40780.31824,NA,NaN
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,7627.35,NA,NaN
UKR,2006,11981,NA,NaN
UKR,2007,99914.3,NA,NaN
UKR,2008,47742.3,NA,NaN
UKR,2009,37618.835,NA,NaN
UKR,2010,38048.227,NA,NaN
UKR,2011,5188.3,NA,NaN
UKR,2012,5695.929,NA,NaN
UKR,2013,24925.2,NA,NaN
UKR,2014,11588.42,NA,NaN
UKR,2015,5155.11152,NA,NaN
UKR,2016,44462.3457,NA,NaN
UKR,2017,32578,NA,NaN
UKR,2018,2545.25467,NA,NaN
UKR,2019,45369,NA,NaN
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,NaN,NA,0
URY,2005,9229,NA,NaN
URY,2006,1239,NA,NaN
URY,2007,16283,NA,NaN
URY,2008,213,NA,NaN
URY,2009,12031,NA,NaN
URY,2010,8062,NA,NaN
URY,2011,399,NA,NaN
URY,2012,3722,NA,NaN
URY,2013,8792,NA,NaN
URY,2014,11220,NA,NaN
URY,2015,33114,NA,NaN
URY,2016,43593,NA,NaN
URY,2017,12388,NA,NaN
URY,2018,751,NA,NaN
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,239936,NA,NaN
USA,2016,510485,NA,NaN
USA,2017,1927326,NA,NaN
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,NaN,NA,0
UZB,2016,NaN,NA,0
UZB,2017,NaN,NA,0
UZB,2018,NaN,NA,0
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,3457,NA,NaN
VCT,2006,81,NA,NaN
VCT,2007,140,NA,NaN
VCT,2008,265,NA,NaN
VCT,2009,4.324,NA,NaN
VCT,2010,7953.4,NA,NaN
VCT,2011,1852,NA,NaN
VCT,2012,4,NA,NaN
VCT,2013,2716.6,NA,NaN
VCT,2014,30,NA,NaN
VCT,2015,NaN,NA,0
VCT,2016,NaN,NA,0
VCT,2017,NaN,NA,0
VCT,2018,NaN,NA,0
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,46558.68889,NA,NaN
VEN,2006,28486.5473,NA,NaN
VEN,2007,146536.10753,NA,NaN
VEN,2008,14995.35853,NA,NaN
VEN,2009,8823.36062,NA,NaN
VEN,2010,38116.10474,NA,NaN
VEN,2011,43634.76082,NA,NaN
VEN,2012,46597.06644,NA,NaN
VEN,2013,12130.52493,NA,NaN
VEN,2014,16399.86375,NA,NaN
VEN,2015,1116.80305,NA,NaN
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,114264.38347,NA,NaN
VNM,2006,789605.97862,NA,NaN
VNM,2007,234725.76029,NA,NaN
VNM,2008,183230.35986,NA,NaN
VNM,2009,228928.38704,NA,NaN
VNM,2010,616421.78967,NA,NaN
VNM,2011,NaN,NA,0
VNM,2012,NaN,NA,0
VNM,2013,NaN,NA,0
VNM,2014,NaN,NA,0
VNM,2015,NaN,NA,0
VNM,2016,NaN,NA,0
VNM,2017,NaN,NA,0
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,4,NA,NaN
VUT,2008,60,NA,NaN
VUT,2009,422,NA,NaN
VUT,2010,500,NA,NaN
VUT,2011,248,NA,NaN
VUT,2012,28,NA,NaN
VUT,2013,NaN,NA,0
VUT,2014,152,NA,NaN
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,200,NA,NaN
WSM,2009,10261.02729,NA,NaN
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,NaN,NA,0
WSM,2015,NaN,NA,0
WSM,2016,NaN,NA,0
WSM,2017,NaN,NA,0
WSM,2018,NaN,NA,0
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,1458655.17362,NA,NaN
YEM,2006,2017124.73618,NA,NaN
YEM,2007,1240174.7351,NA,NaN
YEM,2008,3025069.46637,NA,NaN
YEM,2009,853168.54252,NA,NaN
YEM,2010,2321.28223,NA,NaN
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,NaN,NA,0
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,NaN,NA,0
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,NaN,NA,0
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,87,NA,NaN
ZAF,2016,39176,NA,NaN
ZAF,2017,NaN,NA,0
ZAF,2018,NaN,NA,0
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,4306.25877,NA,NaN
ZMB,2007,NaN,NA,0
ZMB,2008,1645.16591,NA,NaN
ZMB,2009,11537.84289,NA,NaN
ZMB,2010,728.28655,NA,NaN
ZMB,2011,NaN,NA,0
ZMB,2012,1954.11845,NA,NaN
ZMB,2013,6255.66084,NA,NaN
ZMB,2014,5349.70073,NA,NaN
ZMB,2015,NaN,NA,0
ZMB,2016,3083.9504,NA,NaN
ZMB,2017,245310.21689,NA,NaN
ZMB,2018,NaN,NA,0
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,NaN,NA,0
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,702363,NA,NaN
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
