iso3c,date,ind_value,ind_metadata,ind_quality
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,NaN,NA,0
NAM,2008,NaN,NA,0
NAM,2009,NaN,NA,0
NAM,2010,NaN,NA,0
NAM,2011,NaN,NA,0
NAM,2012,NaN,NA,0
NAM,2013,NaN,NA,0
NAM,2014,NaN,NA,0
NAM,2015,NaN,NA,0
NAM,2016,NaN,NA,0
NAM,2017,NaN,NA,0
NAM,2018,NaN,NA,0
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,NaN,NA,0
NCL,2010,NaN,NA,0
NCL,2011,NaN,NA,0
NCL,2012,NaN,NA,0
NCL,2013,NaN,NA,0
NCL,2014,NaN,NA,0
NCL,2015,NaN,NA,0
NCL,2016,NaN,NA,0
NCL,2017,NaN,NA,0
NCL,2018,NaN,NA,0
NCL,2019,NaN,NA,0
NER,2004,NaN,NA,0
NER,2005,69300,NA,NaN
NER,2006,81901050,NA,NaN
NER,2007,4296600,NA,NaN
NER,2008,7484400,NA,NaN
NER,2009,7392000,NA,NaN
NER,2010,297025575,NA,NaN
NER,2011,165927300,NA,NaN
NER,2012,553559250,NA,NaN
NER,2013,508634438,NA,NaN
NER,2014,3952500,NA,NaN
NER,2015,18451508,NA,NaN
NER,2016,138881576,NA,NaN
NER,2017,643572787,NA,NaN
NER,2018,150512642,NA,NaN
NER,2019,2131326,NA,NaN
NFK,2004,NaN,NA,0
NFK,2005,NaN,NA,0
NFK,2006,NaN,NA,0
NFK,2007,NaN,NA,0
NFK,2008,NaN,NA,0
NFK,2009,NaN,NA,0
NFK,2010,NaN,NA,0
NFK,2011,NaN,NA,0
NFK,2012,NaN,NA,0
NFK,2013,NaN,NA,0
NFK,2014,NaN,NA,0
NFK,2015,NaN,NA,0
NFK,2016,NaN,NA,0
NFK,2017,NaN,NA,0
NFK,2018,NaN,NA,0
NFK,2019,NaN,NA,0
NGA,2004,NaN,NA,0
NGA,2005,NaN,NA,0
NGA,2006,NaN,NA,0
NGA,2007,NaN,NA,0
NGA,2008,NaN,NA,0
NGA,2009,NaN,NA,0
NGA,2010,NaN,NA,0
NGA,2011,NaN,NA,0
NGA,2012,NaN,NA,0
NGA,2013,NaN,NA,0
NGA,2014,NaN,NA,0
NGA,2015,NaN,NA,0
NGA,2016,NaN,NA,0
NGA,2017,NaN,NA,0
NGA,2018,NaN,NA,0
NGA,2019,NaN,NA,0
NIC,2004,NaN,NA,0
NIC,2005,35132064,NA,NaN
NIC,2006,638153,NA,NaN
NIC,2007,279464204,NA,NaN
NIC,2008,96876637,NA,NaN
NIC,2009,36767363,NA,NaN
NIC,2010,42511724,NA,NaN
NIC,2011,36341802,NA,NaN
NIC,2012,47614580,NA,NaN
NIC,2013,86358643,NA,NaN
NIC,2014,NaN,NA,0
NIC,2015,NaN,NA,0
NIC,2016,NaN,NA,0
NIC,2017,NaN,NA,0
NIC,2018,NaN,NA,0
NIC,2019,NaN,NA,0
NIU,2004,NaN,NA,0
NIU,2005,NaN,NA,0
NIU,2006,NaN,NA,0
NIU,2007,NaN,NA,0
NIU,2008,NaN,NA,0
NIU,2009,NaN,NA,0
NIU,2010,NaN,NA,0
NIU,2011,NaN,NA,0
NIU,2012,NaN,NA,0
NIU,2013,NaN,NA,0
NIU,2014,NaN,NA,0
NIU,2015,NaN,NA,0
NIU,2016,NaN,NA,0
NIU,2017,NaN,NA,0
NIU,2018,NaN,NA,0
NIU,2019,NaN,NA,0
NLD,2004,NaN,NA,0
NLD,2005,NaN,NA,0
NLD,2006,NaN,NA,0
NLD,2007,NaN,NA,0
NLD,2008,NaN,NA,0
NLD,2009,NaN,NA,0
NLD,2010,NaN,NA,0
NLD,2011,NaN,NA,0
NLD,2012,NaN,NA,0
NLD,2013,NaN,NA,0
NLD,2014,NaN,NA,0
NLD,2015,NaN,NA,0
NLD,2016,NaN,NA,0
NLD,2017,NaN,NA,0
NLD,2018,NaN,NA,0
NLD,2019,NaN,NA,0
NOR,2004,NaN,NA,0
NOR,2005,NaN,NA,0
NOR,2006,NaN,NA,0
NOR,2007,NaN,NA,0
NOR,2008,NaN,NA,0
NOR,2009,NaN,NA,0
NOR,2010,NaN,NA,0
NOR,2011,NaN,NA,0
NOR,2012,NaN,NA,0
NOR,2013,NaN,NA,0
NOR,2014,NaN,NA,0
NOR,2015,NaN,NA,0
NOR,2016,NaN,NA,0
NOR,2017,138747029,NA,NaN
NOR,2018,NaN,NA,0
NOR,2019,NaN,NA,0
NPL,2004,NaN,NA,0
NPL,2005,41574343,NA,NaN
NPL,2006,117206035,NA,NaN
NPL,2007,236833953,NA,NaN
NPL,2008,438411784,NA,NaN
NPL,2009,168002332,NA,NaN
NPL,2010,299374971,NA,NaN
NPL,2011,37948950,NA,NaN
NPL,2012,104036400,NA,NaN
NPL,2013,59395050,NA,NaN
NPL,2014,381645412,NA,NaN
NPL,2015,22558608924,NA,NaN
NPL,2016,1341650372,NA,NaN
NPL,2017,3078776992,NA,NaN
NPL,2018,21485688,NA,NaN
NPL,2019,27742276,NA,NaN
NRU,2004,NaN,NA,0
NRU,2005,NaN,NA,0
NRU,2006,NaN,NA,0
NRU,2007,NaN,NA,0
NRU,2008,NaN,NA,0
NRU,2009,NaN,NA,0
NRU,2010,NaN,NA,0
NRU,2011,NaN,NA,0
NRU,2012,NaN,NA,0
NRU,2013,NaN,NA,0
NRU,2014,NaN,NA,0
NRU,2015,NaN,NA,0
NRU,2016,NaN,NA,0
NRU,2017,NaN,NA,0
NRU,2018,NaN,NA,0
NRU,2019,NaN,NA,0
NZL,2004,NaN,NA,0
NZL,2005,NaN,NA,0
NZL,2006,NaN,NA,0
NZL,2007,NaN,NA,0
NZL,2008,NaN,NA,0
NZL,2009,NaN,NA,0
NZL,2010,NaN,NA,0
NZL,2011,NaN,NA,0
NZL,2012,NaN,NA,0
NZL,2013,NaN,NA,0
NZL,2014,NaN,NA,0
NZL,2015,42303965,NA,NaN
NZL,2016,1843211047,NA,NaN
NZL,2017,172560609,NA,NaN
NZL,2018,120771450,NA,NaN
NZL,2019,NaN,NA,0
OMN,2004,NaN,NA,0
OMN,2005,NaN,NA,0
OMN,2006,NaN,NA,0
OMN,2007,NaN,NA,0
OMN,2008,NaN,NA,0
OMN,2009,NaN,NA,0
OMN,2010,NaN,NA,0
OMN,2011,NaN,NA,0
OMN,2012,NaN,NA,0
OMN,2013,NaN,NA,0
OMN,2014,NaN,NA,0
OMN,2015,NaN,NA,0
OMN,2016,NaN,NA,0
OMN,2017,NaN,NA,0
OMN,2018,NaN,NA,0
OMN,2019,NaN,NA,0
PAK,2004,NaN,NA,0
PAK,2005,9810989092,NA,NaN
PAK,2006,2468980329,NA,NaN
PAK,2007,3879081224,NA,NaN
PAK,2008,1987635573,NA,NaN
PAK,2009,2738297859,NA,NaN
PAK,2010,3796978242,NA,NaN
PAK,2011,17568798463,NA,NaN
PAK,2012,4800604113,NA,NaN
PAK,2013,1339046842,NA,NaN
PAK,2014,434700000,NA,NaN
PAK,2015,NaN,NA,0
PAK,2016,52080000,NA,NaN
PAK,2017,8337788,NA,NaN
PAK,2018,18136650,NA,NaN
PAK,2019,NaN,NA,0
PAN,2004,NaN,NA,0
PAN,2005,29372315,NA,NaN
PAN,2006,23988744,NA,NaN
PAN,2007,28511951,NA,NaN
PAN,2008,189403449,NA,NaN
PAN,2009,17530217,NA,NaN
PAN,2010,728756874,NA,NaN
PAN,2011,45182267,NA,NaN
PAN,2012,23604189,NA,NaN
PAN,2013,5084543,NA,NaN
PAN,2014,142269910,NA,NaN
PAN,2015,5842487,NA,NaN
PAN,2016,8592954,NA,NaN
PAN,2017,353925,NA,NaN
PAN,2018,7578002,NA,NaN
PAN,2019,3744130,NA,NaN
PCN,2004,NaN,NA,0
PCN,2005,NaN,NA,0
PCN,2006,NaN,NA,0
PCN,2007,NaN,NA,0
PCN,2008,NaN,NA,0
PCN,2009,NaN,NA,0
PCN,2010,NaN,NA,0
PCN,2011,NaN,NA,0
PCN,2012,NaN,NA,0
PCN,2013,NaN,NA,0
PCN,2014,NaN,NA,0
PCN,2015,NaN,NA,0
PCN,2016,NaN,NA,0
PCN,2017,NaN,NA,0
PCN,2018,NaN,NA,0
PCN,2019,NaN,NA,0
PER,2004,NaN,NA,0
PER,2005,154853982,NA,NaN
PER,2006,119028866,NA,NaN
PER,2007,639956972,NA,NaN
PER,2008,252801961,NA,NaN
PER,2009,113410129,NA,NaN
PER,2010,224306610,NA,NaN
PER,2011,342545893,NA,NaN
PER,2012,461921247,NA,NaN
PER,2013,313986539,NA,NaN
PER,2014,301190900,NA,NaN
PER,2015,618431402,NA,NaN
PER,2016,3293216630,NA,NaN
PER,2017,874360855,NA,NaN
PER,2018,431608201,NA,NaN
PER,2019,NaN,NA,0
PHL,2004,NaN,NA,0
PHL,2005,NaN,NA,0
PHL,2006,NaN,NA,0
PHL,2007,NaN,NA,0
PHL,2008,NaN,NA,0
PHL,2009,NaN,NA,0
PHL,2010,NaN,NA,0
PHL,2011,NaN,NA,0
PHL,2012,NaN,NA,0
PHL,2013,NaN,NA,0
PHL,2014,NaN,NA,0
PHL,2015,NaN,NA,0
PHL,2016,NaN,NA,0
PHL,2017,NaN,NA,0
PHL,2018,NaN,NA,0
PHL,2019,NaN,NA,0
PLW,2004,NaN,NA,0
PLW,2005,NaN,NA,0
PLW,2006,NaN,NA,0
PLW,2007,NaN,NA,0
PLW,2008,NaN,NA,0
PLW,2009,NaN,NA,0
PLW,2010,NaN,NA,0
PLW,2011,NaN,NA,0
PLW,2012,6134955,NA,NaN
PLW,2013,NaN,NA,0
PLW,2014,NaN,NA,0
PLW,2015,NaN,NA,0
PLW,2016,NaN,NA,0
PLW,2017,NaN,NA,0
PLW,2018,NaN,NA,0
PLW,2019,NaN,NA,0
PNG,2004,NaN,NA,0
PNG,2005,NaN,NA,0
PNG,2006,1296000,NA,NaN
PNG,2007,103272000,NA,NaN
PNG,2008,135897750,NA,NaN
PNG,2009,2612250,NA,NaN
PNG,2010,NaN,NA,0
PNG,2011,NaN,NA,0
PNG,2012,1071038,NA,NaN
PNG,2013,1693397,NA,NaN
PNG,2014,NaN,NA,0
PNG,2015,NaN,NA,0
PNG,2016,NaN,NA,0
PNG,2017,NaN,NA,0
PNG,2018,NaN,NA,0
PNG,2019,NaN,NA,0
POL,2004,NaN,NA,0
POL,2005,NaN,NA,0
POL,2006,NaN,NA,0
POL,2007,NaN,NA,0
POL,2008,NaN,NA,0
POL,2009,NaN,NA,0
POL,2010,NaN,NA,0
POL,2011,NaN,NA,0
POL,2012,NaN,NA,0
POL,2013,NaN,NA,0
POL,2014,NaN,NA,0
POL,2015,NaN,NA,0
POL,2016,NaN,NA,0
POL,2017,NaN,NA,0
POL,2018,NaN,NA,0
POL,2019,NaN,NA,0
PRI,2004,NaN,NA,0
PRI,2005,NaN,NA,0
PRI,2006,NaN,NA,0
PRI,2007,NaN,NA,0
PRI,2008,NaN,NA,0
PRI,2009,NaN,NA,0
PRI,2010,NaN,NA,0
PRI,2011,NaN,NA,0
PRI,2012,NaN,NA,0
PRI,2013,NaN,NA,0
PRI,2014,NaN,NA,0
PRI,2015,NaN,NA,0
PRI,2016,NaN,NA,0
PRI,2017,NaN,NA,0
PRI,2018,NaN,NA,0
PRI,2019,NaN,NA,0
PRK,2004,NaN,NA,0
PRK,2005,NaN,NA,0
PRK,2006,NaN,NA,0
PRK,2007,NaN,NA,0
PRK,2008,NaN,NA,0
PRK,2009,NaN,NA,0
PRK,2010,NaN,NA,0
PRK,2011,NaN,NA,0
PRK,2012,NaN,NA,0
PRK,2013,NaN,NA,0
PRK,2014,NaN,NA,0
PRK,2015,NaN,NA,0
PRK,2016,NaN,NA,0
PRK,2017,NaN,NA,0
PRK,2018,NaN,NA,0
PRK,2019,NaN,NA,0
PRT,2004,NaN,NA,0
PRT,2005,NaN,NA,0
PRT,2006,NaN,NA,0
PRT,2007,NaN,NA,0
PRT,2008,NaN,NA,0
PRT,2009,NaN,NA,0
PRT,2010,NaN,NA,0
PRT,2011,NaN,NA,0
PRT,2012,NaN,NA,0
PRT,2013,NaN,NA,0
PRT,2014,NaN,NA,0
PRT,2015,NaN,NA,0
PRT,2016,NaN,NA,0
PRT,2017,NaN,NA,0
PRT,2018,NaN,NA,0
PRT,2019,NaN,NA,0
PRY,2004,NaN,NA,0
PRY,2005,432658,NA,NaN
PRY,2006,5003676,NA,NaN
PRY,2007,86719125,NA,NaN
PRY,2008,56634468,NA,NaN
PRY,2009,30942819,NA,NaN
PRY,2010,63320949,NA,NaN
PRY,2011,85842900,NA,NaN
PRY,2012,9099344,NA,NaN
PRY,2013,95040412,NA,NaN
PRY,2014,207276450,NA,NaN
PRY,2015,10592542,NA,NaN
PRY,2016,13295700,NA,NaN
PRY,2017,NaN,NA,0
PRY,2018,244972736,NA,NaN
PRY,2019,NaN,NA,0
PSE,2004,NaN,NA,0
PSE,2005,6038,NA,NaN
PSE,2006,6038,NA,NaN
PSE,2007,NaN,NA,0
PSE,2008,NaN,NA,0
PSE,2009,1088550,NA,NaN
PSE,2010,454425,NA,NaN
PSE,2011,NaN,NA,0
PSE,2012,240825,NA,NaN
PSE,2013,3455250,NA,NaN
PSE,2014,NaN,NA,0
PSE,2015,5504042,NA,NaN
PSE,2016,5363469,NA,NaN
PSE,2017,575044,NA,NaN
PSE,2018,28678583,NA,NaN
PSE,2019,NaN,NA,0
PYF,2004,NaN,NA,0
PYF,2005,NaN,NA,0
PYF,2006,NaN,NA,0
PYF,2007,NaN,NA,0
PYF,2008,NaN,NA,0
PYF,2009,NaN,NA,0
PYF,2010,NaN,NA,0
PYF,2011,NaN,NA,0
PYF,2012,NaN,NA,0
PYF,2013,NaN,NA,0
PYF,2014,NaN,NA,0
PYF,2015,NaN,NA,0
PYF,2016,NaN,NA,0
PYF,2017,NaN,NA,0
PYF,2018,NaN,NA,0
PYF,2019,NaN,NA,0
QAT,2004,NaN,NA,0
QAT,2005,NaN,NA,0
QAT,2006,NaN,NA,0
QAT,2007,NaN,NA,0
QAT,2008,NaN,NA,0
QAT,2009,NaN,NA,0
QAT,2010,NaN,NA,0
QAT,2011,NaN,NA,0
QAT,2012,NaN,NA,0
QAT,2013,NaN,NA,0
QAT,2014,NaN,NA,0
QAT,2015,NaN,NA,0
QAT,2016,NaN,NA,0
QAT,2017,NaN,NA,0
QAT,2018,NaN,NA,0
QAT,2019,NaN,NA,0
REU,2004,NaN,NA,0
REU,2005,NaN,NA,0
REU,2006,NaN,NA,0
REU,2007,NaN,NA,0
REU,2008,NaN,NA,0
REU,2009,NaN,NA,0
REU,2010,NaN,NA,0
REU,2011,NaN,NA,0
REU,2012,NaN,NA,0
REU,2013,NaN,NA,0
REU,2014,NaN,NA,0
REU,2015,NaN,NA,0
REU,2016,NaN,NA,0
REU,2017,NaN,NA,0
REU,2018,NaN,NA,0
REU,2019,NaN,NA,0
ROU,2004,NaN,NA,0
ROU,2005,176896798,NA,NaN
ROU,2006,35879336,NA,NaN
ROU,2007,52343398,NA,NaN
ROU,2008,49828423,NA,NaN
ROU,2009,19427431,NA,NaN
ROU,2010,42686212,NA,NaN
ROU,2011,11269527,NA,NaN
ROU,2012,10708904,NA,NaN
ROU,2013,24260000,NA,NaN
ROU,2014,11225898,NA,NaN
ROU,2015,39464124,NA,NaN
ROU,2016,34185902,NA,NaN
ROU,2017,6968814,NA,NaN
ROU,2018,908278372,NA,NaN
ROU,2019,NaN,NA,0
RUS,2004,NaN,NA,0
RUS,2005,NaN,NA,0
RUS,2006,NaN,NA,0
RUS,2007,NaN,NA,0
RUS,2008,NaN,NA,0
RUS,2009,NaN,NA,0
RUS,2010,NaN,NA,0
RUS,2011,NaN,NA,0
RUS,2012,NaN,NA,0
RUS,2013,NaN,NA,0
RUS,2014,NaN,NA,0
RUS,2015,NaN,NA,0
RUS,2016,NaN,NA,0
RUS,2017,NaN,NA,0
RUS,2018,NaN,NA,0
RUS,2019,NaN,NA,0
RWA,2004,NaN,NA,0
RWA,2005,NaN,NA,0
RWA,2006,NaN,NA,0
RWA,2007,NaN,NA,0
RWA,2008,NaN,NA,0
RWA,2009,NaN,NA,0
RWA,2010,NaN,NA,0
RWA,2011,NaN,NA,0
RWA,2012,NaN,NA,0
RWA,2013,NaN,NA,0
RWA,2014,NaN,NA,0
RWA,2015,NaN,NA,0
RWA,2016,13318688,NA,NaN
RWA,2017,NaN,NA,0
RWA,2018,NaN,NA,0
RWA,2019,NaN,NA,0
SAU,2004,NaN,NA,0
SAU,2005,NaN,NA,0
SAU,2006,NaN,NA,0
SAU,2007,NaN,NA,0
SAU,2008,NaN,NA,0
SAU,2009,NaN,NA,0
SAU,2010,NaN,NA,0
SAU,2011,NaN,NA,0
SAU,2012,NaN,NA,0
SAU,2013,NaN,NA,0
SAU,2014,NaN,NA,0
SAU,2015,NaN,NA,0
SAU,2016,NaN,NA,0
SAU,2017,NaN,NA,0
SAU,2018,NaN,NA,0
SAU,2019,NaN,NA,0
SDN,2004,NaN,NA,0
SDN,2005,8792,NA,NaN
SDN,2006,8923,NA,NaN
SDN,2007,8181,NA,NaN
SDN,2008,8196,NA,NaN
SDN,2009,8574,NA,NaN
SDN,2010,9283,NA,NaN
SDN,2011,10693,NA,NaN
SDN,2012,10404,NA,NaN
SDN,2013,10701,NA,NaN
SDN,2014,12772,NA,NaN
SDN,2015,13644,NA,NaN
SDN,2016,127874,NA,NaN
SDN,2017,655277025,NA,NaN
SDN,2018,451000,NA,NaN
SDN,2019,1290684225,NA,NaN
SEN,2004,NaN,NA,0
SEN,2005,19331973,NA,NaN
SEN,2006,515162,NA,NaN
SEN,2007,1471323,NA,NaN
SEN,2008,168459601,NA,NaN
SEN,2009,205308553,NA,NaN
SEN,2010,315424344,NA,NaN
SEN,2011,12219041,NA,NaN
SEN,2012,63001391,NA,NaN
SEN,2013,93329689,NA,NaN
SEN,2014,53255701,NA,NaN
SEN,2015,517432,NA,NaN
SEN,2016,NaN,NA,0
SEN,2017,NaN,NA,0
SEN,2018,NaN,NA,0
SEN,2019,NaN,NA,0
SGP,2004,NaN,NA,0
SGP,2005,NaN,NA,0
SGP,2006,NaN,NA,0
SGP,2007,NaN,NA,0
SGP,2008,NaN,NA,0
SGP,2009,NaN,NA,0
SGP,2010,NaN,NA,0
SGP,2011,NaN,NA,0
SGP,2012,NaN,NA,0
SGP,2013,NaN,NA,0
SGP,2014,NaN,NA,0
SGP,2015,NaN,NA,0
SGP,2016,NaN,NA,0
SGP,2017,NaN,NA,0
SGP,2018,NaN,NA,0
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,NA,0
SGS,2016,NaN,NA,0
SGS,2017,NaN,NA,0
SGS,2018,NaN,NA,0
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,NA,0
SHN,2016,NaN,NA,0
SHN,2017,NaN,NA,0
SHN,2018,NaN,NA,0
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,NA,0
SJM,2016,NaN,NA,0
SJM,2017,NaN,NA,0
SJM,2018,NaN,NA,0
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,64771080,NA,NaN
SLB,2008,NaN,NA,0
SLB,2009,2694012,NA,NaN
SLB,2010,5718936,NA,NaN
SLB,2011,127575,NA,NaN
SLB,2012,1072128,NA,NaN
SLB,2013,12399942,NA,NaN
SLB,2014,NaN,NA,0
SLB,2015,NaN,NA,0
SLB,2016,NaN,NA,0
SLB,2017,NaN,NA,0
SLB,2018,NaN,NA,0
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,768075,NA,NaN
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,3580500,NA,NaN
SLE,2010,7190062,NA,NaN
SLE,2011,6962010,NA,NaN
SLE,2012,7358106,NA,NaN
SLE,2013,32128200,NA,NaN
SLE,2014,15847560,NA,NaN
SLE,2015,11005015,NA,NaN
SLE,2016,NaN,NA,0
SLE,2017,NaN,NA,0
SLE,2018,NaN,NA,0
SLE,2019,NaN,NA,0
SLV,2004,NaN,NA,0
SLV,2005,43223427,NA,NaN
SLV,2006,47772799,NA,NaN
SLV,2007,33678763,NA,NaN
SLV,2008,67723253,NA,NaN
SLV,2009,60136843,NA,NaN
SLV,2010,56665207,NA,NaN
SLV,2011,107821593,NA,NaN
SLV,2012,3166358,NA,NaN
SLV,2013,3017828,NA,NaN
SLV,2014,3678295,NA,NaN
SLV,2015,17226531,NA,NaN
SLV,2016,NaN,NA,0
SLV,2017,NaN,NA,0
SLV,2018,NaN,NA,0
SLV,2019,NaN,NA,0
SMR,2004,NaN,NA,0
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,NA,0
SMR,2016,NaN,NA,0
SMR,2017,NaN,NA,0
SMR,2018,NaN,NA,0
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,NA,0
SOM,2016,NaN,NA,0
SOM,2017,NaN,NA,0
SOM,2018,NaN,NA,0
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,NA,0
SPM,2016,NaN,NA,0
SPM,2017,NaN,NA,0
SPM,2018,NaN,NA,0
SPM,2019,NaN,NA,0
SRB,2004,NaN,NA,0
SRB,2005,41997303,NA,NaN
SRB,2006,73218597,NA,NaN
SRB,2007,110189192,NA,NaN
SRB,2008,2403029,NA,NaN
SRB,2009,25501766,NA,NaN
SRB,2010,NaN,NA,0
SRB,2011,NaN,NA,0
SRB,2012,299725589,NA,NaN
SRB,2013,18409527,NA,NaN
SRB,2014,NaN,NA,0
SRB,2015,50496754,NA,NaN
SRB,2016,139022666,NA,NaN
SRB,2017,NaN,NA,0
SRB,2018,NaN,NA,0
SRB,2019,6622564,NA,NaN
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,NaN,NA,0
SSD,2016,174185,NA,NaN
SSD,2017,NaN,NA,0
SSD,2018,NaN,NA,0
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,NaN,NA,0
STP,2008,NaN,NA,0
STP,2009,NaN,NA,0
STP,2010,NaN,NA,0
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,NA,0
STP,2016,NaN,NA,0
STP,2017,NaN,NA,0
STP,2018,NaN,NA,0
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,NA,0
SUR,2016,NaN,NA,0
SUR,2017,NaN,NA,0
SUR,2018,NaN,NA,0
SUR,2019,NaN,NA,0
SVK,2004,NaN,NA,0
SVK,2005,NaN,NA,0
SVK,2006,NaN,NA,0
SVK,2007,NaN,NA,0
SVK,2008,NaN,NA,0
SVK,2009,NaN,NA,0
SVK,2010,NaN,NA,0
SVK,2011,NaN,NA,0
SVK,2012,NaN,NA,0
SVK,2013,NaN,NA,0
SVK,2014,NaN,NA,0
SVK,2015,NaN,NA,0
SVK,2016,NaN,NA,0
SVK,2017,NaN,NA,0
SVK,2018,NaN,NA,0
SVK,2019,NaN,NA,0
SVN,2004,NaN,NA,0
SVN,2005,NaN,NA,0
SVN,2006,NaN,NA,0
SVN,2007,NaN,NA,0
SVN,2008,75410634,NA,NaN
SVN,2009,16620491,NA,NaN
SVN,2010,48453817,NA,NaN
SVN,2011,2328423,NA,NaN
SVN,2012,236030604,NA,NaN
SVN,2013,NaN,NA,0
SVN,2014,NaN,NA,0
SVN,2015,NaN,NA,0
SVN,2016,26710689,NA,NaN
SVN,2017,142128452,NA,NaN
SVN,2018,64760825,NA,NaN
SVN,2019,18569607,NA,NaN
SWE,2004,NaN,NA,0
SWE,2005,NaN,NA,0
SWE,2006,NaN,NA,0
SWE,2007,NaN,NA,0
SWE,2008,NaN,NA,0
SWE,2009,NaN,NA,0
SWE,2010,NaN,NA,0
SWE,2011,NaN,NA,0
SWE,2012,NaN,NA,0
SWE,2013,NaN,NA,0
SWE,2014,18938,NA,NaN
SWE,2015,NaN,NA,0
SWE,2016,NaN,NA,0
SWE,2017,NaN,NA,0
SWE,2018,709766480,NA,NaN
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,3501110,NA,NaN
SWZ,2006,4450484,NA,NaN
SWZ,2007,29339698,NA,NaN
SWZ,2008,10786544,NA,NaN
SWZ,2009,347749,NA,NaN
SWZ,2010,3104417,NA,NaN
SWZ,2011,1144652,NA,NaN
SWZ,2012,5199322,NA,NaN
SWZ,2013,3338832,NA,NaN
SWZ,2014,2896797,NA,NaN
SWZ,2015,22671677,NA,NaN
SWZ,2016,18223146,NA,NaN
SWZ,2017,15464319,NA,NaN
SWZ,2018,958387,NA,NaN
