iso3c,date,ind_value,ind_metadata,ind_quality
CRI,2014,NaN,NA,0
CRI,2015,20.66467,G,0.5
CRI,2016,20.92265,G,0.5
CRI,2017,22.104616666666665,G,0.5
CRI,2018,24.144816666666667,G,0.5
CRI,2019,NaN,NA,0
CUB,2004,NaN,NA,0
CUB,2005,NaN,NA,0
CUB,2006,NaN,NA,0
CUB,2007,NaN,NA,0
CUB,2008,NaN,NA,0
CUB,2009,NaN,NA,0
CUB,2010,NaN,NA,0
CUB,2011,NaN,NA,0
CUB,2012,NaN,NA,0
CUB,2013,NaN,NA,0
CUB,2014,NaN,NA,0
CUB,2015,NaN,"NA",NaN
CUB,2016,NaN,"NA",NaN
CUB,2017,NaN,"NA",NaN
CUB,2018,NaN,"NA",NaN
CUB,2019,NaN,NA,0
CUW,2004,NaN,NA,0
CUW,2005,NaN,NA,0
CUW,2006,NaN,NA,0
CUW,2007,NaN,NA,0
CUW,2008,NaN,NA,0
CUW,2009,NaN,NA,0
CUW,2010,NaN,NA,0
CUW,2011,NaN,NA,0
CUW,2012,NaN,NA,0
CUW,2013,NaN,NA,0
CUW,2014,NaN,NA,0
CUW,2015,NaN,"NA",NaN
CUW,2016,NaN,"NA",NaN
CUW,2017,NaN,"NA",NaN
CUW,2018,NaN,"NA",NaN
CUW,2019,NaN,NA,0
CXR,2004,NaN,NA,0
CXR,2005,NaN,NA,0
CXR,2006,NaN,NA,0
CXR,2007,NaN,NA,0
CXR,2008,NaN,NA,0
CXR,2009,NaN,NA,0
CXR,2010,NaN,NA,0
CXR,2011,NaN,NA,0
CXR,2012,NaN,NA,0
CXR,2013,NaN,NA,0
CXR,2014,NaN,NA,0
CXR,2015,NaN,"NA",NaN
CXR,2016,NaN,"NA",NaN
CXR,2017,NaN,"NA",NaN
CXR,2018,NaN,"NA",NaN
CXR,2019,NaN,NA,0
CYM,2004,NaN,NA,0
CYM,2005,NaN,NA,0
CYM,2006,NaN,NA,0
CYM,2007,NaN,NA,0
CYM,2008,NaN,NA,0
CYM,2009,NaN,NA,0
CYM,2010,NaN,NA,0
CYM,2011,NaN,NA,0
CYM,2012,NaN,NA,0
CYM,2013,NaN,NA,0
CYM,2014,NaN,NA,0
CYM,2015,NaN,"NA",NaN
CYM,2016,NaN,"NA",NaN
CYM,2017,NaN,"NA",NaN
CYM,2018,NaN,"NA",NaN
CYM,2019,NaN,NA,0
CYP,2004,NaN,NA,0
CYP,2005,NaN,NA,0
CYP,2006,NaN,NA,0
CYP,2007,NaN,NA,0
CYP,2008,NaN,NA,0
CYP,2009,NaN,NA,0
CYP,2010,NaN,NA,0
CYP,2011,NaN,NA,0
CYP,2012,NaN,NA,0
CYP,2013,NaN,NA,0
CYP,2014,NaN,NA,0
CYP,2015,NaN,E,0.5
CYP,2016,NaN,E,0.5
CYP,2017,NaN,E,0.5
CYP,2018,NaN,E,0.5
CYP,2019,NaN,NA,0
CZE,2004,NaN,NA,0
CZE,2005,NaN,NA,0
CZE,2006,NaN,NA,0
CZE,2007,NaN,NA,0
CZE,2008,NaN,NA,0
CZE,2009,NaN,NA,0
CZE,2010,NaN,NA,0
CZE,2011,NaN,NA,0
CZE,2012,NaN,NA,0
CZE,2013,NaN,NA,0
CZE,2014,NaN,NA,0
CZE,2015,5.55721,G,0.5
CZE,2016,4.817593333333333,G,0.5
CZE,2017,3.629293333333333,G,0.5
CZE,2018,3.626616666666667,G,0.5
CZE,2019,NaN,NA,0
DEU,2004,NaN,NA,0
DEU,2005,NaN,NA,0
DEU,2006,NaN,NA,0
DEU,2007,NaN,NA,0
DEU,2008,NaN,NA,0
DEU,2009,NaN,NA,0
DEU,2010,NaN,NA,0
DEU,2011,NaN,NA,0
DEU,2012,NaN,NA,0
DEU,2013,NaN,NA,0
DEU,2014,NaN,NA,0
DEU,2015,3.8650866666666666,G,0.5
DEU,2016,3.5333666666666668,G,0.5
DEU,2017,3.3531133333333334,G,0.5
DEU,2018,3.28212,G,0.5
DEU,2019,NaN,NA,0
DJI,2004,NaN,NA,0
DJI,2005,NaN,NA,0
DJI,2006,NaN,NA,0
DJI,2007,NaN,NA,0
DJI,2008,NaN,NA,0
DJI,2009,NaN,NA,0
DJI,2010,NaN,NA,0
DJI,2011,NaN,NA,0
DJI,2012,NaN,NA,0
DJI,2013,NaN,NA,0
DJI,2014,NaN,NA,0
DJI,2015,NaN,E,0.5
DJI,2016,NaN,E,0.5
DJI,2017,NaN,E,0.5
DJI,2018,NaN,E,0.5
DJI,2019,NaN,NA,0
DMA,2004,NaN,NA,0
DMA,2005,NaN,NA,0
DMA,2006,NaN,NA,0
DMA,2007,NaN,NA,0
DMA,2008,NaN,NA,0
DMA,2009,NaN,NA,0
DMA,2010,NaN,NA,0
DMA,2011,NaN,NA,0
DMA,2012,NaN,NA,0
DMA,2013,NaN,NA,0
DMA,2014,NaN,NA,0
DMA,2015,NaN,E,0.5
DMA,2016,NaN,E,0.5
DMA,2017,NaN,E,0.5
DMA,2018,NaN,E,0.5
DMA,2019,NaN,NA,0
DNK,2004,NaN,NA,0
DNK,2005,NaN,NA,0
DNK,2006,NaN,NA,0
DNK,2007,NaN,NA,0
DNK,2008,NaN,NA,0
DNK,2009,NaN,NA,0
DNK,2010,NaN,NA,0
DNK,2011,NaN,NA,0
DNK,2012,NaN,NA,0
DNK,2013,NaN,NA,0
DNK,2014,NaN,NA,0
DNK,2015,5.51751,G,0.5
DNK,2016,5.590756666666667,G,0.5
DNK,2017,5.380013333333333,G,0.5
DNK,2018,5.20166,G,0.5
DNK,2019,NaN,NA,0
DOM,2004,NaN,NA,0
DOM,2005,NaN,NA,0
DOM,2006,NaN,NA,0
DOM,2007,NaN,NA,0
DOM,2008,NaN,NA,0
DOM,2009,NaN,NA,0
DOM,2010,NaN,NA,0
DOM,2011,NaN,NA,0
DOM,2012,NaN,NA,0
DOM,2013,NaN,NA,0
DOM,2014,NaN,NA,0
DOM,2015,NaN,E,0.5
DOM,2016,NaN,E,0.5
DOM,2017,NaN,E,0.5
DOM,2018,NaN,E,0.5
DOM,2019,NaN,NA,0
DZA,2004,NaN,NA,0
DZA,2005,NaN,NA,0
DZA,2006,NaN,NA,0
DZA,2007,NaN,NA,0
DZA,2008,NaN,NA,0
DZA,2009,NaN,NA,0
DZA,2010,NaN,NA,0
DZA,2011,NaN,NA,0
DZA,2012,NaN,NA,0
DZA,2013,NaN,NA,0
DZA,2014,NaN,NA,0
DZA,2015,22.68272,G,0.5
DZA,2016,21.115133333333333,G,0.5
DZA,2017,19.13574,G,0.5
DZA,2018,16.74877,G,0.5
DZA,2019,NaN,NA,0
ECU,2004,NaN,NA,0
ECU,2005,NaN,NA,0
ECU,2006,NaN,NA,0
ECU,2007,NaN,NA,0
ECU,2008,NaN,NA,0
ECU,2009,NaN,NA,0
ECU,2010,NaN,NA,0
ECU,2011,NaN,NA,0
ECU,2012,NaN,NA,0
ECU,2013,NaN,NA,0
ECU,2014,NaN,NA,0
ECU,2015,29.300263333333334,CA,0.75
ECU,2016,34.43879,CA,0.75
ECU,2017,37.12871666666666,CA,0.75
ECU,2018,45.41852,"NA",NaN
ECU,2019,NaN,NA,0
EGY,2004,NaN,NA,0
EGY,2005,NaN,NA,0
EGY,2006,NaN,NA,0
EGY,2007,NaN,NA,0
EGY,2008,NaN,NA,0
EGY,2009,NaN,NA,0
EGY,2010,NaN,NA,0
EGY,2011,NaN,NA,0
EGY,2012,NaN,NA,0
EGY,2013,NaN,NA,0
EGY,2014,NaN,NA,0
EGY,2015,26.805993333333333,G,0.5
EGY,2016,31.97351666666667,G,0.5
EGY,2017,35.03671,G,0.5
EGY,2018,33.03109666666667,G,0.5
EGY,2019,NaN,NA,0
ERI,2004,NaN,NA,0
ERI,2005,NaN,NA,0
ERI,2006,NaN,NA,0
ERI,2007,NaN,NA,0
ERI,2008,NaN,NA,0
ERI,2009,NaN,NA,0
ERI,2010,NaN,NA,0
ERI,2011,NaN,NA,0
ERI,2012,NaN,NA,0
ERI,2013,NaN,NA,0
ERI,2014,NaN,NA,0
ERI,2015,NaN,E,0.5
ERI,2016,NaN,E,0.5
ERI,2017,NaN,E,0.5
ERI,2018,NaN,E,0.5
ERI,2019,NaN,NA,0
ESH,2004,NaN,NA,0
ESH,2005,NaN,NA,0
ESH,2006,NaN,NA,0
ESH,2007,NaN,NA,0
ESH,2008,NaN,NA,0
ESH,2009,NaN,NA,0
ESH,2010,NaN,NA,0
ESH,2011,NaN,NA,0
ESH,2012,NaN,NA,0
ESH,2013,NaN,NA,0
ESH,2014,NaN,NA,0
ESH,2015,NaN,"NA",NaN
ESH,2016,NaN,"NA",NaN
ESH,2017,NaN,"NA",NaN
ESH,2018,NaN,"NA",NaN
ESH,2019,NaN,NA,0
ESP,2004,NaN,NA,0
ESP,2005,NaN,NA,0
ESP,2006,NaN,NA,0
ESP,2007,NaN,NA,0
ESP,2008,NaN,NA,0
ESP,2009,NaN,NA,0
ESP,2010,NaN,NA,0
ESP,2011,NaN,NA,0
ESP,2012,NaN,NA,0
ESP,2013,NaN,NA,0
ESP,2014,NaN,NA,0
ESP,2015,6.519416666666666,G,0.5
ESP,2016,7.0466766666666665,G,0.5
ESP,2017,7.20709,G,0.5
ESP,2018,8.376183333333334,G,0.5
ESP,2019,NaN,NA,0
EST,2004,NaN,NA,0
EST,2005,NaN,NA,0
EST,2006,NaN,NA,0
EST,2007,NaN,NA,0
EST,2008,NaN,NA,0
EST,2009,NaN,NA,0
EST,2010,NaN,NA,0
EST,2011,NaN,NA,0
EST,2012,NaN,NA,0
EST,2013,NaN,NA,0
EST,2014,NaN,NA,0
EST,2015,9.194833333333333,G,0.5
EST,2016,8.072753333333333,G,0.5
EST,2017,8.131966666666667,G,0.5
EST,2018,7.367313333333334,G,0.5
EST,2019,NaN,NA,0
ETH,2004,NaN,NA,0
ETH,2005,NaN,NA,0
ETH,2006,NaN,NA,0
ETH,2007,NaN,NA,0
ETH,2008,NaN,NA,0
ETH,2009,NaN,NA,0
ETH,2010,NaN,NA,0
ETH,2011,NaN,NA,0
ETH,2012,NaN,NA,0
ETH,2013,NaN,NA,0
ETH,2014,NaN,NA,0
ETH,2015,54.82754666666666,G,0.5
ETH,2016,56.72559666666667,G,0.5
ETH,2017,57.67588666666667,G,0.5
ETH,2018,56.135416666666664,G,0.5
ETH,2019,NaN,NA,0
FIN,2004,NaN,NA,0
FIN,2005,NaN,NA,0
FIN,2006,NaN,NA,0
FIN,2007,NaN,NA,0
FIN,2008,NaN,NA,0
FIN,2009,NaN,NA,0
FIN,2010,NaN,NA,0
FIN,2011,NaN,NA,0
FIN,2012,NaN,NA,0
FIN,2013,NaN,NA,0
FIN,2014,NaN,NA,0
FIN,2015,9.359786666666666,G,0.5
FIN,2016,8.555813333333333,G,0.5
FIN,2017,8.42203,G,0.5
FIN,2018,7.76644,G,0.5
FIN,2019,NaN,NA,0
FJI,2004,NaN,NA,0
FJI,2005,NaN,NA,0
FJI,2006,NaN,NA,0
FJI,2007,NaN,NA,0
FJI,2008,NaN,NA,0
FJI,2009,NaN,NA,0
FJI,2010,NaN,NA,0
FJI,2011,NaN,NA,0
FJI,2012,NaN,NA,0
FJI,2013,NaN,NA,0
FJI,2014,NaN,NA,0
FJI,2015,NaN,"NA",NaN
FJI,2016,NaN,"NA",NaN
FJI,2017,NaN,"NA",NaN
FJI,2018,NaN,"NA",NaN
FJI,2019,NaN,NA,0
FLK,2004,NaN,NA,0
FLK,2005,NaN,NA,0
FLK,2006,NaN,NA,0
FLK,2007,NaN,NA,0
FLK,2008,NaN,NA,0
FLK,2009,NaN,NA,0
FLK,2010,NaN,NA,0
FLK,2011,NaN,NA,0
FLK,2012,NaN,NA,0
FLK,2013,NaN,NA,0
FLK,2014,NaN,NA,0
FLK,2015,NaN,"NA",NaN
FLK,2016,NaN,"NA",NaN
FLK,2017,NaN,"NA",NaN
FLK,2018,NaN,"NA",NaN
FLK,2019,NaN,NA,0
FRA,2004,NaN,NA,0
FRA,2005,NaN,NA,0
FRA,2006,NaN,NA,0
FRA,2007,NaN,NA,0
FRA,2008,NaN,NA,0
FRA,2009,NaN,NA,0
FRA,2010,NaN,NA,0
FRA,2011,NaN,NA,0
FRA,2012,NaN,NA,0
FRA,2013,NaN,NA,0
FRA,2014,NaN,NA,0
FRA,2015,6.739773333333334,G,0.5
FRA,2016,6.135636666666667,G,0.5
FRA,2017,6.11588,G,0.5
FRA,2018,5.858523333333333,G,0.5
FRA,2019,NaN,NA,0
FRO,2004,NaN,NA,0
FRO,2005,NaN,NA,0
FRO,2006,NaN,NA,0
FRO,2007,NaN,NA,0
FRO,2008,NaN,NA,0
FRO,2009,NaN,NA,0
FRO,2010,NaN,NA,0
FRO,2011,NaN,NA,0
FRO,2012,NaN,NA,0
FRO,2013,NaN,NA,0
FRO,2014,NaN,NA,0
FRO,2015,NaN,"NA",NaN
FRO,2016,NaN,"NA",NaN
FRO,2017,NaN,"NA",NaN
FRO,2018,NaN,"NA",NaN
FRO,2019,NaN,NA,0
FSM,2004,NaN,NA,0
FSM,2005,NaN,NA,0
FSM,2006,NaN,NA,0
FSM,2007,NaN,NA,0
FSM,2008,NaN,NA,0
FSM,2009,NaN,NA,0
FSM,2010,NaN,NA,0
FSM,2011,NaN,NA,0
FSM,2012,NaN,NA,0
FSM,2013,NaN,NA,0
FSM,2014,NaN,NA,0
FSM,2015,NaN,"NA",NaN
FSM,2016,NaN,"NA",NaN
FSM,2017,NaN,"NA",NaN
FSM,2018,NaN,"NA",NaN
FSM,2019,NaN,NA,0
GAB,2004,NaN,NA,0
GAB,2005,NaN,NA,0
GAB,2006,NaN,NA,0
GAB,2007,NaN,NA,0
GAB,2008,NaN,NA,0
GAB,2009,NaN,NA,0
GAB,2010,NaN,NA,0
GAB,2011,NaN,NA,0
GAB,2012,NaN,NA,0
GAB,2013,NaN,NA,0
GAB,2014,NaN,NA,0
GAB,2015,NaN,E,0.5
GAB,2016,NaN,E,0.5
GAB,2017,NaN,E,0.5
GAB,2018,NaN,E,0.5
GAB,2019,NaN,NA,0
GBR,2004,NaN,NA,0
GBR,2005,NaN,NA,0
GBR,2006,NaN,NA,0
GBR,2007,NaN,NA,0
GBR,2008,NaN,NA,0
GBR,2009,NaN,NA,0
GBR,2010,NaN,NA,0
GBR,2011,NaN,NA,0
GBR,2012,NaN,NA,0
GBR,2013,NaN,NA,0
GBR,2014,NaN,NA,0
GBR,2015,5.517753333333333,G,0.5
GBR,2016,5.51296,G,0.5
GBR,2017,5.18327,G,0.5
GBR,2018,4.76919,G,0.5
GBR,2019,NaN,NA,0
GEO,2004,NaN,NA,0
GEO,2005,NaN,NA,0
GEO,2006,NaN,NA,0
GEO,2007,NaN,NA,0
GEO,2008,NaN,NA,0
GEO,2009,NaN,NA,0
GEO,2010,NaN,NA,0
GEO,2011,NaN,NA,0
GEO,2012,NaN,NA,0
GEO,2013,NaN,NA,0
GEO,2014,NaN,NA,0
GEO,2015,31.526149999999998,G,0.5
GEO,2016,33.391753333333334,G,0.5
GEO,2017,34.925599999999996,G,0.5
GEO,2018,37.51273,G,0.5
GEO,2019,NaN,NA,0
GGY,2004,NaN,NA,0
GGY,2005,NaN,NA,0
GGY,2006,NaN,NA,0
GGY,2007,NaN,NA,0
GGY,2008,NaN,NA,0
GGY,2009,NaN,NA,0
GGY,2010,NaN,NA,0
GGY,2011,NaN,NA,0
GGY,2012,NaN,NA,0
GGY,2013,NaN,NA,0
GGY,2014,NaN,NA,0
GGY,2015,NaN,"NA",NaN
GGY,2016,NaN,"NA",NaN
GGY,2017,NaN,"NA",NaN
GGY,2018,NaN,"NA",NaN
GGY,2019,NaN,NA,0
GHA,2004,NaN,NA,0
GHA,2005,NaN,NA,0
GHA,2006,NaN,NA,0
GHA,2007,NaN,NA,0
GHA,2008,NaN,NA,0
GHA,2009,NaN,NA,0
GHA,2010,NaN,NA,0
GHA,2011,NaN,NA,0
GHA,2012,NaN,NA,0
GHA,2013,NaN,NA,0
GHA,2014,NaN,NA,0
GHA,2015,52.20121,CA,0.75
GHA,2016,53.21535,CA,0.75
GHA,2017,54.770066666666665,CA,0.75
GHA,2018,54.134753333333336,G,0.5
GHA,2019,NaN,NA,0
GIB,2004,NaN,NA,0
GIB,2005,NaN,NA,0
GIB,2006,NaN,NA,0
GIB,2007,NaN,NA,0
GIB,2008,NaN,NA,0
GIB,2009,NaN,NA,0
GIB,2010,NaN,NA,0
GIB,2011,NaN,NA,0
GIB,2012,NaN,NA,0
GIB,2013,NaN,NA,0
GIB,2014,NaN,NA,0
GIB,2015,NaN,"NA",NaN
GIB,2016,NaN,"NA",NaN
GIB,2017,NaN,"NA",NaN
GIB,2018,NaN,"NA",NaN
GIB,2019,NaN,NA,0
GIN,2004,NaN,NA,0
GIN,2005,NaN,NA,0
GIN,2006,NaN,NA,0
GIN,2007,NaN,NA,0
GIN,2008,NaN,NA,0
GIN,2009,NaN,NA,0
GIN,2010,NaN,NA,0
GIN,2011,NaN,NA,0
GIN,2012,NaN,NA,0
GIN,2013,NaN,NA,0
GIN,2014,NaN,NA,0
GIN,2015,71.49335333333333,G,0.5
GIN,2016,72.54251333333333,G,0.5
GIN,2017,73.26526333333334,G,0.5
GIN,2018,73.26526333333334,G,0.5
GIN,2019,NaN,NA,0
GLP,2004,NaN,NA,0
GLP,2005,NaN,NA,0
GLP,2006,NaN,NA,0
GLP,2007,NaN,NA,0
GLP,2008,NaN,NA,0
GLP,2009,NaN,NA,0
GLP,2010,NaN,NA,0
GLP,2011,NaN,NA,0
GLP,2012,NaN,NA,0
GLP,2013,NaN,NA,0
GLP,2014,NaN,NA,0
GLP,2015,NaN,"NA",NaN
GLP,2016,NaN,"NA",NaN
GLP,2017,NaN,"NA",NaN
GLP,2018,NaN,"NA",NaN
GLP,2019,NaN,NA,0
GMB,2004,NaN,NA,0
GMB,2005,NaN,NA,0
GMB,2006,NaN,NA,0
GMB,2007,NaN,NA,0
GMB,2008,NaN,NA,0
GMB,2009,NaN,NA,0
GMB,2010,NaN,NA,0
GMB,2011,NaN,NA,0
GMB,2012,NaN,NA,0
GMB,2013,NaN,NA,0
GMB,2014,NaN,NA,0
GMB,2015,53.12135333333333,G,0.5
GMB,2016,53.12135333333333,G,0.5
GMB,2017,53.12135333333333,G,0.5
GMB,2018,54.54807666666667,G,0.5
GMB,2019,NaN,NA,0
GNB,2004,NaN,NA,0
GNB,2005,NaN,NA,0
GNB,2006,NaN,NA,0
GNB,2007,NaN,NA,0
GNB,2008,NaN,NA,0
GNB,2009,NaN,NA,0
GNB,2010,NaN,NA,0
GNB,2011,NaN,NA,0
GNB,2012,NaN,NA,0
GNB,2013,NaN,NA,0
GNB,2014,NaN,NA,0
GNB,2015,NaN,"NA",NaN
GNB,2016,NaN,"NA",NaN
GNB,2017,NaN,"NA",NaN
GNB,2018,NaN,"NA",NaN
GNB,2019,NaN,NA,0
GNQ,2004,NaN,NA,0
GNQ,2005,NaN,NA,0
GNQ,2006,NaN,NA,0
GNQ,2007,NaN,NA,0
GNQ,2008,NaN,NA,0
GNQ,2009,NaN,NA,0
GNQ,2010,NaN,NA,0
GNQ,2011,NaN,NA,0
GNQ,2012,NaN,NA,0
GNQ,2013,NaN,NA,0
GNQ,2014,NaN,NA,0
GNQ,2015,NaN,"NA",NaN
GNQ,2016,NaN,"NA",NaN
GNQ,2017,NaN,"NA",NaN
GNQ,2018,NaN,"NA",NaN
GNQ,2019,NaN,NA,0
GRC,2004,NaN,NA,0
GRC,2005,NaN,NA,0
GRC,2006,NaN,NA,0
GRC,2007,NaN,NA,0
GRC,2008,NaN,NA,0
GRC,2009,NaN,NA,0
GRC,2010,NaN,NA,0
GRC,2011,NaN,NA,0
GRC,2012,NaN,NA,0
GRC,2013,NaN,NA,0
GRC,2014,NaN,NA,0
GRC,2015,15.470706666666667,G,0.5
GRC,2016,16.075166666666668,G,0.5
GRC,2017,16.368946666666666,G,0.5
GRC,2018,13.7491,CA,0.75
GRC,2019,NaN,NA,0
GRD,2004,NaN,NA,0
GRD,2005,NaN,NA,0
GRD,2006,NaN,NA,0
GRD,2007,NaN,NA,0
GRD,2008,NaN,NA,0
GRD,2009,NaN,NA,0
GRD,2010,NaN,NA,0
GRD,2011,NaN,NA,0
GRD,2012,NaN,NA,0
GRD,2013,NaN,NA,0
GRD,2014,NaN,NA,0
GRD,2015,NaN,"NA",NaN
GRD,2016,NaN,"NA",NaN
GRD,2017,NaN,"NA",NaN
GRD,2018,NaN,"NA",NaN
GRD,2019,NaN,NA,0
GRL,2004,NaN,NA,0
GRL,2005,NaN,NA,0
GRL,2006,NaN,NA,0
GRL,2007,NaN,NA,0
GRL,2008,NaN,NA,0
GRL,2009,NaN,NA,0
GRL,2010,NaN,NA,0
GRL,2011,NaN,NA,0
GRL,2012,NaN,NA,0
GRL,2013,NaN,NA,0
GRL,2014,NaN,NA,0
GRL,2015,NaN,"NA",NaN
GRL,2016,NaN,"NA",NaN
GRL,2017,NaN,"NA",NaN
GRL,2018,NaN,"NA",NaN
GRL,2019,NaN,NA,0
GTM,2004,NaN,NA,0
GTM,2005,NaN,NA,0
GTM,2006,NaN,NA,0
GTM,2007,NaN,NA,0
GTM,2008,NaN,NA,0
GTM,2009,NaN,NA,0
GTM,2010,NaN,NA,0
GTM,2011,NaN,NA,0
GTM,2012,NaN,NA,0
GTM,2013,NaN,NA,0
GTM,2014,NaN,NA,0
GTM,2015,41.54978666666666,G,0.5
GTM,2016,42.94600666666667,G,0.5
GTM,2017,42.10217,G,0.5
GTM,2018,43.688006666666666,G,0.5
GTM,2019,NaN,NA,0
GUF,2004,NaN,NA,0
GUF,2005,NaN,NA,0
GUF,2006,NaN,NA,0
GUF,2007,NaN,NA,0
GUF,2008,NaN,NA,0
GUF,2009,NaN,NA,0
GUF,2010,NaN,NA,0
GUF,2011,NaN,NA,0
GUF,2012,NaN,NA,0
GUF,2013,NaN,NA,0
GUF,2014,NaN,NA,0
GUF,2015,NaN,"NA",NaN
GUF,2016,NaN,"NA",NaN
GUF,2017,NaN,"NA",NaN
GUF,2018,NaN,"NA",NaN
GUF,2019,NaN,NA,0
GUM,2004,NaN,NA,0
GUM,2005,NaN,NA,0
GUM,2006,NaN,NA,0
GUM,2007,NaN,NA,0
GUM,2008,NaN,NA,0
GUM,2009,NaN,NA,0
GUM,2010,NaN,NA,0
GUM,2011,NaN,NA,0
GUM,2012,NaN,NA,0
GUM,2013,NaN,NA,0
GUM,2014,NaN,NA,0
GUM,2015,NaN,"NA",NaN
GUM,2016,NaN,"NA",NaN
GUM,2017,NaN,"NA",NaN
GUM,2018,NaN,"NA",NaN
GUM,2019,NaN,NA,0
GUY,2004,NaN,NA,0
GUY,2005,NaN,NA,0
GUY,2006,NaN,NA,0
GUY,2007,NaN,NA,0
GUY,2008,NaN,NA,0
GUY,2009,NaN,NA,0
GUY,2010,NaN,NA,0
GUY,2011,NaN,NA,0
GUY,2012,NaN,NA,0
GUY,2013,NaN,NA,0
GUY,2014,NaN,NA,0
GUY,2015,NaN,"NA",NaN
GUY,2016,NaN,"NA",NaN
GUY,2017,NaN,"NA",NaN
GUY,2018,NaN,"NA",NaN
GUY,2019,NaN,NA,0
HKG,2004,NaN,NA,0
HKG,2005,NaN,NA,0
HKG,2006,NaN,NA,0
HKG,2007,NaN,NA,0
HKG,2008,NaN,NA,0
HKG,2009,NaN,NA,0
HKG,2010,NaN,NA,0
HKG,2011,NaN,NA,0
HKG,2012,NaN,NA,0
HKG,2013,NaN,NA,0
HKG,2014,NaN,NA,0
HKG,2015,NaN,E,0.5
HKG,2016,NaN,E,0.5
HKG,2017,NaN,E,0.5
HKG,2018,NaN,E,0.5
HKG,2019,NaN,NA,0
HMD,2004,NaN,NA,0
HMD,2005,NaN,NA,0
HMD,2006,NaN,NA,0
HMD,2007,NaN,NA,0
HMD,2008,NaN,NA,0
HMD,2009,NaN,NA,0
HMD,2010,NaN,NA,0
HMD,2011,NaN,NA,0
HMD,2012,NaN,NA,0
HMD,2013,NaN,NA,0
HMD,2014,NaN,NA,0
HMD,2015,NaN,"NA",NaN
HMD,2016,NaN,"NA",NaN
HMD,2017,NaN,"NA",NaN
HMD,2018,NaN,"NA",NaN
HMD,2019,NaN,NA,0
HND,2004,NaN,NA,0
HND,2005,NaN,NA,0
HND,2006,NaN,NA,0
HND,2007,NaN,NA,0
HND,2008,NaN,NA,0
HND,2009,NaN,NA,0
HND,2010,NaN,NA,0
HND,2011,NaN,NA,0
HND,2012,NaN,NA,0
HND,2013,NaN,NA,0
HND,2014,NaN,NA,0
HND,2015,55.08141,G,0.5
HND,2016,53.347096666666665,G,0.5
HND,2017,51.16043666666667,G,0.5
HND,2018,53.73128333333333,G,0.5
HND,2019,NaN,NA,0
HRV,2004,NaN,NA,0
HRV,2005,NaN,NA,0
HRV,2006,NaN,NA,0
HRV,2007,NaN,NA,0
HRV,2008,NaN,NA,0
HRV,2009,NaN,NA,0
HRV,2010,NaN,NA,0
HRV,2011,NaN,NA,0
HRV,2012,NaN,NA,0
HRV,2013,NaN,NA,0
HRV,2014,NaN,NA,0
HRV,2015,6.771653333333333,G,0.5
HRV,2016,7.244513333333333,G,0.5
HRV,2017,8.091823333333334,G,0.5
HRV,2018,10.054070000000001,G,0.5
HRV,2019,NaN,NA,0
HTI,2004,NaN,NA,0
HTI,2005,NaN,NA,0
HTI,2006,NaN,NA,0
HTI,2007,NaN,NA,0
HTI,2008,NaN,NA,0
HTI,2009,NaN,NA,0
HTI,2010,NaN,NA,0
HTI,2011,NaN,NA,0
HTI,2012,NaN,NA,0
HTI,2013,NaN,NA,0
HTI,2014,NaN,NA,0
HTI,2015,NaN,"NA",NaN
HTI,2016,NaN,"NA",NaN
HTI,2017,NaN,"NA",NaN
HTI,2018,NaN,"NA",NaN
HTI,2019,NaN,NA,0
HUN,2004,NaN,NA,0
HUN,2005,NaN,NA,0
HUN,2006,NaN,NA,0
HUN,2007,NaN,NA,0
HUN,2008,NaN,NA,0
HUN,2009,NaN,NA,0
HUN,2010,NaN,NA,0
HUN,2011,NaN,NA,0
HUN,2012,NaN,NA,0
HUN,2013,NaN,NA,0
HUN,2014,NaN,NA,0
HUN,2015,10.629663333333333,G,0.5
HUN,2016,8.879216666666666,G,0.5
HUN,2017,8.254626666666667,G,0.5
HUN,2018,6.6344433333333335,G,0.5
HUN,2019,NaN,NA,0
IDN,2004,NaN,NA,0
IDN,2005,NaN,NA,0
IDN,2006,NaN,NA,0
IDN,2007,NaN,NA,0
IDN,2008,NaN,NA,0
IDN,2009,NaN,NA,0
IDN,2010,NaN,NA,0
IDN,2011,NaN,NA,0
IDN,2012,NaN,NA,0
IDN,2013,NaN,NA,0
IDN,2014,NaN,NA,0
IDN,2015,18.560836666666667,G,0.5
IDN,2016,20.326423333333334,CA,0.75
IDN,2017,22.21085,CA,0.75
IDN,2018,22.295423333333332,CA,0.75
IDN,2019,NaN,NA,0
IMN,2004,NaN,NA,0
IMN,2005,NaN,NA,0
IMN,2006,NaN,NA,0
IMN,2007,NaN,NA,0
IMN,2008,NaN,NA,0
IMN,2009,NaN,NA,0
IMN,2010,NaN,NA,0
IMN,2011,NaN,NA,0
IMN,2012,NaN,NA,0
IMN,2013,NaN,NA,0
IMN,2014,NaN,NA,0
IMN,2015,NaN,"NA",NaN
IMN,2016,NaN,"NA",NaN
IMN,2017,NaN,"NA",NaN
IMN,2018,NaN,"NA",NaN
IMN,2019,NaN,NA,0
IND,2004,NaN,NA,0
IND,2005,NaN,NA,0
IND,2006,NaN,NA,0
IND,2007,NaN,NA,0
IND,2008,NaN,NA,0
IND,2009,NaN,NA,0
IND,2010,NaN,NA,0
IND,2011,NaN,NA,0
IND,2012,NaN,NA,0
