iso3c,date,ind_value,ind_metadata,ind_quality
TGO,2006,45.35194,C,1
TGO,2007,1424.54199,C,1
TGO,2008,1305.56496,C,1
TGO,2009,83.04491,C,1
TGO,2010,246.05714,C,1
TGO,2011,73.56037,C,1
TGO,2012,51.00529,C,1
TGO,2013,85.5534,C,1
TGO,2014,144.60639,C,1
TGO,2015,11.89378,C,1
TGO,2016,149.37512,C,1
TGO,2017,61.45166,C,1
TGO,2018,30.4543,C,1
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,NaN,NA,0
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,NaN,NA,0
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,178.7245,C,1
THA,2016,72.16575,C,1
THA,2017,130.08604,C,1
THA,2018,214.98486,C,1
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,23.25342,C,1
TJK,2017,12.58351,C,1
TJK,2018,13.06538,C,1
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,NA,0
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,18445.02292,C,1
TLS,2007,2834.60834,C,1
TLS,2008,128.38822,C,1
TLS,2009,220.80971,C,1
TLS,2010,2592.64698,C,1
TLS,2011,482.46789,C,1
TLS,2012,518.88556,C,1
TLS,2013,1261.58849,C,1
TLS,2014,521.8544,C,1
TLS,2015,852.00672,C,1
TLS,2016,93.89657,C,1
TLS,2017,46.609,C,1
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,4.90239,C,1
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,6.78406,C,1
TON,2010,1327.6599,C,1
TON,2011,334.13396,C,1
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
TON,2014,4374.71569,C,1
TON,2015,NaN,NA,0
TON,2016,1280.66288,C,1
TON,2017,NaN,NA,0
TON,2018,81954.79951,C,1
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,1.23409,C,1
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,NaN,NA,0
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,0.29361,C,1
TTO,2015,NaN,NA,0
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,0.60751,C,1
TUN,2006,1.99976,C,1
TUN,2007,14.71363,C,1
TUN,2008,148.88004,C,1
TUN,2009,308.3826,C,1
TUN,2010,1.10764,C,1
TUN,2011,37.25701,C,1
TUN,2012,40.0096,C,1
TUN,2013,8.69903,C,1
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,154.77959,C,1
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,45.51492,C,1
TUR,2006,12.97415,C,1
TUR,2007,79.27686,C,1
TUR,2008,2.06951,C,1
TUR,2009,4.04567,C,1
TUR,2010,172.09442,C,1
TUR,2011,102.20042,C,1
TUR,2012,3.73394,C,1
TUR,2013,0.71113,C,1
TUR,2014,1.09831,C,1
TUR,2015,299.7258,C,1
TUR,2016,144.32664,C,1
TUR,2017,99.98215,C,1
TUR,2018,130.18163,C,1
TUR,2019,401.80521,C,1
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,NaN,NA,0
TZA,2005,13.24306,C,1
TZA,2006,0.14769,C,1
TZA,2007,66.37308,C,1
TZA,2008,2.59607,C,1
TZA,2009,180.37315,C,1
TZA,2010,3.3862,C,1
TZA,2011,46.62522,C,1
TZA,2012,0.43726,C,1
TZA,2013,5.61834,C,1
TZA,2014,8.53408,C,1
TZA,2015,294.80297,C,1
TZA,2016,670.81426,C,1
TZA,2017,238.96659,C,1
TZA,2018,379.43206,C,1
TZA,2019,36.34765,C,1
UGA,2004,NaN,NA,0
UGA,2005,57.79962,C,1
UGA,2006,27.252,C,1
UGA,2007,293.33928,C,1
UGA,2008,61.34347,C,1
UGA,2009,22.90619,C,1
UGA,2010,154.38411,C,1
UGA,2011,195.78646,C,1
UGA,2012,180.71816,C,1
UGA,2013,113.26207,C,1
UGA,2014,96.77047,C,1
UGA,2015,115.41382,C,1
UGA,2016,102.85288,C,1
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,16.19378,C,1
UKR,2006,25.62825,C,1
UKR,2007,215.02807,C,1
UKR,2008,103.35554,C,1
UKR,2009,81.8452,C,1
UKR,2010,83.1063,C,1
UKR,2011,11.3783,C,1
UKR,2012,12.53139,C,1
UKR,2013,54.93435,C,1
UKR,2014,25.61209,C,1
UKR,2015,12.05602,C,1
UKR,2016,104.39406,C,1
UKR,2017,76.80791,C,1
UKR,2018,6.02901,C,1
UKR,2019,103.12626,C,1
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,NaN,NA,0
URY,2005,328.85817,C,1
URY,2006,43.98387,C,1
URY,2007,576.70968,C,1
URY,2008,7.51854,C,1
URY,2009,421.83145,C,1
URY,2010,280.46812,C,1
URY,2011,13.78962,C,1
URY,2012,128.0264,C,1
URY,2013,300.96582,C,1
URY,2014,329.9574,C,1
URY,2015,1122.72921,C,1
URY,2016,1252.59251,C,1
URY,2017,354.63135,C,1
URY,2018,21.42051,C,1
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,74.73714,C,1
USA,2016,157.84652,C,1
USA,2017,591.71401,C,1
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,NaN,NA,0
UZB,2016,NaN,NA,0
UZB,2017,NaN,NA,0
UZB,2018,NaN,NA,0
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,3182.74303,C,1
VCT,2006,74.58426,C,1
VCT,2007,129.01323,C,1
VCT,2008,244.46269,C,1
VCT,2009,3.99287,C,1
VCT,2010,7346.57306,C,1
VCT,2011,1709.82782,C,1
VCT,2012,3.68885,C,1
VCT,2013,2500.92061,C,1
VCT,2014,27.55631,C,1
VCT,2015,NaN,NA,0
VCT,2016,NaN,NA,0
VCT,2017,NaN,NA,0
VCT,2018,NaN,NA,0
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,176.1422,C,1
VEN,2006,106.0944,C,1
VEN,2007,537.79453,C,1
VEN,2008,54.26057,C,1
VEN,2009,31.47714,C,1
VEN,2010,134.02315,C,1
VEN,2011,151.04871,C,1
VEN,2012,158.70488,C,1
VEN,2013,40.73237,C,1
VEN,2014,54.58802,C,1
VEN,2015,3.71255,C,1
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,136.30055,C,1
VNM,2006,933.14688,C,1
VNM,2007,274.79149,C,1
VNM,2008,212.4572,C,1
VNM,2009,262.85736000000003,C,1
VNM,2010,700.73687,C,1
VNM,2011,NaN,NA,0
VNM,2012,NaN,NA,0
VNM,2013,NaN,NA,0
VNM,2014,NaN,NA,0
VNM,2015,NaN,NA,0
VNM,2016,NaN,NA,0
VNM,2017,NaN,NA,0
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,1.82262,C,1
VUT,2008,26.70227,C,1
VUT,2009,183.28382,C,1
VUT,2010,211.67067,C,1
VUT,2011,102.20145,C,1
VUT,2012,11.22222,C,1
VUT,2013,NaN,NA,0
VUT,2014,57.60019,C,1
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,109.12861,C,1
WSM,2009,5559.93524,C,1
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,NaN,NA,0
WSM,2015,NaN,NA,0
WSM,2016,NaN,NA,0
WSM,2017,NaN,NA,0
WSM,2018,NaN,NA,0
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,7254.3144,C,1
YEM,2006,9750.38214,C,1
YEM,2007,5827.20037,C,1
YEM,2008,13818.05626,C,1
YEM,2009,3789.08759,C,1
YEM,2010,10.02504,C,1
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,NaN,NA,0
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,NaN,NA,0
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,NaN,NA,0
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,0.15831,C,1
ZAF,2016,70.07118,C,1
ZAF,2017,NaN,NA,0
ZAF,2018,NaN,NA,0
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,35.37399,C,1
ZMB,2007,NaN,NA,0
ZMB,2008,12.80431,C,1
ZMB,2009,87.30775,C,1
ZMB,2010,5.35269,C,1
ZMB,2011,NaN,NA,0
ZMB,2012,13.81459,C,1
ZMB,2013,42.90491,C,1
ZMB,2014,35.60932,C,1
ZMB,2015,NaN,NA,0
ZMB,2016,18.84658,C,1
ZMB,2017,1455.53532,C,1
ZMB,2018,NaN,NA,0
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,NaN,NA,0
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,4795.76863,C,1
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
