iso3c,date,ind_value,ind_metadata,ind_quality
ABW,2004,NaN,NA,0
ABW,2005,NaN,NA,0
ABW,2006,NaN,NA,0
ABW,2007,NaN,NA,0
ABW,2008,NaN,NA,0
ABW,2009,NaN,NA,0
ABW,2010,NaN,NA,0
ABW,2011,NaN,NA,0
ABW,2012,NaN,NA,0
ABW,2013,NaN,NA,0
ABW,2014,NaN,NA,0
ABW,2015,NaN,"NA",NaN
ABW,2016,NaN,"NA",NaN
ABW,2017,NaN,"NA",NaN
ABW,2018,NaN,"NA",NaN
ABW,2019,NaN,NA,0
AFG,2004,NaN,NA,0
AFG,2005,NaN,NA,0
AFG,2006,NaN,NA,0
AFG,2007,NaN,NA,0
AFG,2008,NaN,NA,0
AFG,2009,NaN,NA,0
AFG,2010,NaN,NA,0
AFG,2011,NaN,NA,0
AFG,2012,NaN,NA,0
AFG,2013,NaN,NA,0
AFG,2014,NaN,NA,0
AFG,2015,2623.6706233333334,G,0.5
AFG,2016,2776.7405566666666,G,0.5
AFG,2017,3274.22149,G,0.5
AFG,2018,4414.025166666666,G,0.5
AFG,2019,NaN,NA,0
AGO,2004,NaN,NA,0
AGO,2005,NaN,NA,0
AGO,2006,NaN,NA,0
AGO,2007,NaN,NA,0
AGO,2008,NaN,NA,0
AGO,2009,NaN,NA,0
AGO,2010,NaN,NA,0
AGO,2011,NaN,NA,0
AGO,2012,NaN,NA,0
AGO,2013,NaN,NA,0
AGO,2014,NaN,NA,0
AGO,2015,2907.9329333333335,G,0.5
AGO,2016,NaN,"NA",NaN
AGO,2017,NaN,"NA",NaN
AGO,2018,NaN,"NA",NaN
AGO,2019,NaN,NA,0
AIA,2004,NaN,NA,0
AIA,2005,NaN,NA,0
AIA,2006,NaN,NA,0
AIA,2007,NaN,NA,0
AIA,2008,NaN,NA,0
AIA,2009,NaN,NA,0
AIA,2010,NaN,NA,0
AIA,2011,NaN,NA,0
AIA,2012,NaN,NA,0
AIA,2013,NaN,NA,0
AIA,2014,NaN,NA,0
AIA,2015,NaN,"NA",NaN
AIA,2016,NaN,"NA",NaN
AIA,2017,NaN,"NA",NaN
AIA,2018,NaN,"NA",NaN
AIA,2019,NaN,NA,0
ALA,2004,NaN,NA,0
ALA,2005,NaN,NA,0
ALA,2006,NaN,NA,0
ALA,2007,NaN,NA,0
ALA,2008,NaN,NA,0
ALA,2009,NaN,NA,0
ALA,2010,NaN,NA,0
ALA,2011,NaN,NA,0
ALA,2012,NaN,NA,0
ALA,2013,NaN,NA,0
ALA,2014,NaN,NA,0
ALA,2015,NaN,"NA",NaN
ALA,2016,NaN,"NA",NaN
ALA,2017,NaN,"NA",NaN
ALA,2018,NaN,"NA",NaN
ALA,2019,NaN,NA,0
ALB,2004,NaN,NA,0
ALB,2005,NaN,NA,0
ALB,2006,NaN,NA,0
ALB,2007,NaN,NA,0
ALB,2008,NaN,NA,0
ALB,2009,NaN,NA,0
ALB,2010,NaN,NA,0
ALB,2011,NaN,NA,0
ALB,2012,NaN,NA,0
ALB,2013,NaN,NA,0
ALB,2014,NaN,NA,0
ALB,2015,169.87971,G,0.5
ALB,2016,178.01817666666668,G,0.5
ALB,2017,187.43481,G,0.5
ALB,2018,170.99215,G,0.5
ALB,2019,NaN,NA,0
AND,2004,NaN,NA,0
AND,2005,NaN,NA,0
AND,2006,NaN,NA,0
AND,2007,NaN,NA,0
AND,2008,NaN,NA,0
AND,2009,NaN,NA,0
AND,2010,NaN,NA,0
AND,2011,NaN,NA,0
AND,2012,NaN,NA,0
AND,2013,NaN,NA,0
AND,2014,NaN,NA,0
AND,2015,NaN,"NA",NaN
AND,2016,NaN,"NA",NaN
AND,2017,NaN,"NA",NaN
AND,2018,NaN,"NA",NaN
AND,2019,NaN,NA,0
ARE,2004,NaN,NA,0
ARE,2005,NaN,NA,0
ARE,2006,NaN,NA,0
ARE,2007,NaN,NA,0
ARE,2008,NaN,NA,0
ARE,2009,NaN,NA,0
ARE,2010,NaN,NA,0
ARE,2011,NaN,NA,0
ARE,2012,NaN,NA,0
ARE,2013,NaN,NA,0
ARE,2014,NaN,NA,0
ARE,2015,NaN,E,0.5
ARE,2016,NaN,E,0.5
ARE,2017,NaN,E,0.5
ARE,2018,NaN,E,0.5
ARE,2019,NaN,NA,0
ARG,2004,NaN,NA,0
ARG,2005,NaN,NA,0
ARG,2006,NaN,NA,0
ARG,2007,NaN,NA,0
ARG,2008,NaN,NA,0
ARG,2009,NaN,NA,0
ARG,2010,NaN,NA,0
ARG,2011,NaN,NA,0
ARG,2012,NaN,NA,0
ARG,2013,NaN,NA,0
ARG,2014,NaN,NA,0
ARG,2015,1366.4470299999998,G,0.5
ARG,2016,2079.545686666667,G,0.5
ARG,2017,2729.2701566666665,G,0.5
ARG,2018,3158.09456,G,0.5
ARG,2019,NaN,NA,0
ARM,2004,NaN,NA,0
ARM,2005,NaN,NA,0
ARM,2006,NaN,NA,0
ARM,2007,NaN,NA,0
ARM,2008,NaN,NA,0
ARM,2009,NaN,NA,0
ARM,2010,NaN,NA,0
ARM,2011,NaN,NA,0
ARM,2012,NaN,NA,0
ARM,2013,NaN,NA,0
ARM,2014,NaN,NA,0
ARM,2015,64.48849333333334,G,0.5
ARM,2016,74.80591666666666,G,0.5
ARM,2017,76.99528666666666,G,0.5
ARM,2018,71.72791666666666,G,0.5
ARM,2019,NaN,NA,0
ASM,2004,NaN,NA,0
ASM,2005,NaN,NA,0
ASM,2006,NaN,NA,0
ASM,2007,NaN,NA,0
ASM,2008,NaN,NA,0
ASM,2009,NaN,NA,0
ASM,2010,NaN,NA,0
ASM,2011,NaN,NA,0
ASM,2012,NaN,NA,0
ASM,2013,NaN,NA,0
ASM,2014,NaN,NA,0
ASM,2015,NaN,"NA",NaN
ASM,2016,NaN,"NA",NaN
ASM,2017,NaN,"NA",NaN
ASM,2018,NaN,"NA",NaN
ASM,2019,NaN,NA,0
ATA,2004,NaN,NA,0
ATA,2005,NaN,NA,0
ATA,2006,NaN,NA,0
ATA,2007,NaN,NA,0
ATA,2008,NaN,NA,0
ATA,2009,NaN,NA,0
ATA,2010,NaN,NA,0
ATA,2011,NaN,NA,0
ATA,2012,NaN,NA,0
ATA,2013,NaN,NA,0
ATA,2014,NaN,NA,0
ATA,2015,NaN,NA,0
ATA,2016,NaN,NA,0
ATA,2017,NaN,NA,0
ATA,2018,NaN,NA,0
ATA,2019,NaN,NA,0
ATF,2004,NaN,NA,0
ATF,2005,NaN,NA,0
ATF,2006,NaN,NA,0
ATF,2007,NaN,NA,0
ATF,2008,NaN,NA,0
ATF,2009,NaN,NA,0
ATF,2010,NaN,NA,0
ATF,2011,NaN,NA,0
ATF,2012,NaN,NA,0
ATF,2013,NaN,NA,0
ATF,2014,NaN,NA,0
ATF,2015,NaN,"NA",NaN
ATF,2016,NaN,"NA",NaN
ATF,2017,NaN,"NA",NaN
ATF,2018,NaN,"NA",NaN
ATF,2019,NaN,NA,0
ATG,2004,NaN,NA,0
ATG,2005,NaN,NA,0
ATG,2006,NaN,NA,0
ATG,2007,NaN,NA,0
ATG,2008,NaN,NA,0
ATG,2009,NaN,NA,0
ATG,2010,NaN,NA,0
ATG,2011,NaN,NA,0
ATG,2012,NaN,NA,0
ATG,2013,NaN,NA,0
ATG,2014,NaN,NA,0
ATG,2015,NaN,"NA",NaN
ATG,2016,NaN,"NA",NaN
ATG,2017,NaN,"NA",NaN
ATG,2018,NaN,"NA",NaN
ATG,2019,NaN,NA,0
AUS,2004,NaN,NA,0
AUS,2005,NaN,NA,0
AUS,2006,NaN,NA,0
AUS,2007,NaN,NA,0
AUS,2008,NaN,NA,0
AUS,2009,NaN,NA,0
AUS,2010,NaN,NA,0
AUS,2011,NaN,NA,0
AUS,2012,NaN,NA,0
AUS,2013,NaN,NA,0
AUS,2014,NaN,NA,0
AUS,2015,366.16748666666666,G,0.5
AUS,2016,447.30512,G,0.5
AUS,2017,485.4448,G,0.5
AUS,2018,534.6965466666667,G,0.5
AUS,2019,NaN,NA,0
AUT,2004,NaN,NA,0
AUT,2005,NaN,NA,0
AUT,2006,NaN,NA,0
AUT,2007,NaN,NA,0
AUT,2008,NaN,NA,0
AUT,2009,NaN,NA,0
AUT,2010,NaN,NA,0
AUT,2011,NaN,NA,0
AUT,2012,NaN,NA,0
AUT,2013,NaN,NA,0
AUT,2014,NaN,NA,0
AUT,2015,57.63878666666666,G,0.5
AUT,2016,58.66918666666667,G,0.5
AUT,2017,58.94570333333333,G,0.5
AUT,2018,59.08246333333333,G,0.5
AUT,2019,NaN,NA,0
AZE,2004,NaN,NA,0
AZE,2005,NaN,NA,0
AZE,2006,NaN,NA,0
AZE,2007,NaN,NA,0
AZE,2008,NaN,NA,0
AZE,2009,NaN,NA,0
AZE,2010,NaN,NA,0
AZE,2011,NaN,NA,0
AZE,2012,NaN,NA,0
AZE,2013,NaN,NA,0
AZE,2014,NaN,NA,0
AZE,2015,4.548396666666667,G,0.5
AZE,2016,7.656733333333333,G,0.5
AZE,2017,9.238686666666666,G,0.5
AZE,2018,11.493013333333334,G,0.5
AZE,2019,NaN,NA,0
BDI,2004,NaN,NA,0
BDI,2005,NaN,NA,0
BDI,2006,NaN,NA,0
BDI,2007,NaN,NA,0
BDI,2008,NaN,NA,0
BDI,2009,NaN,NA,0
BDI,2010,NaN,NA,0
BDI,2011,NaN,NA,0
BDI,2012,NaN,NA,0
BDI,2013,NaN,NA,0
BDI,2014,NaN,NA,0
BDI,2015,NaN,E,0.5
BDI,2016,NaN,E,0.5
BDI,2017,NaN,E,0.5
BDI,2018,NaN,E,0.5
BDI,2019,NaN,NA,0
BEL,2004,NaN,NA,0
BEL,2005,NaN,NA,0
BEL,2006,NaN,NA,0
BEL,2007,NaN,NA,0
BEL,2008,NaN,NA,0
BEL,2009,NaN,NA,0
BEL,2010,NaN,NA,0
BEL,2011,NaN,NA,0
BEL,2012,NaN,NA,0
BEL,2013,NaN,NA,0
BEL,2014,NaN,NA,0
BEL,2015,212.88110333333333,G,0.5
BEL,2016,221.77538666666666,G,0.5
BEL,2017,239.56285,G,0.5
BEL,2018,243.00572666666667,G,0.5
BEL,2019,NaN,NA,0
BEN,2004,NaN,NA,0
BEN,2005,NaN,NA,0
BEN,2006,NaN,NA,0
BEN,2007,NaN,NA,0
BEN,2008,NaN,NA,0
BEN,2009,NaN,NA,0
BEN,2010,NaN,NA,0
BEN,2011,NaN,NA,0
BEN,2012,NaN,NA,0
BEN,2013,NaN,NA,0
BEN,2014,NaN,NA,0
BEN,2015,NaN,E,0.5
BEN,2016,NaN,E,0.5
BEN,2017,NaN,E,0.5
BEN,2018,NaN,E,0.5
BEN,2019,NaN,NA,0
BES,2004,NaN,NA,0
BES,2005,NaN,NA,0
BES,2006,NaN,NA,0
BES,2007,NaN,NA,0
BES,2008,NaN,NA,0
BES,2009,NaN,NA,0
BES,2010,NaN,NA,0
BES,2011,NaN,NA,0
BES,2012,NaN,NA,0
BES,2013,NaN,NA,0
BES,2014,NaN,NA,0
BES,2015,NaN,"NA",NaN
BES,2016,NaN,"NA",NaN
BES,2017,NaN,"NA",NaN
BES,2018,NaN,"NA",NaN
BES,2019,NaN,NA,0
BFA,2004,NaN,NA,0
BFA,2005,NaN,NA,0
BFA,2006,NaN,NA,0
BFA,2007,NaN,NA,0
BFA,2008,NaN,NA,0
BFA,2009,NaN,NA,0
BFA,2010,NaN,NA,0
BFA,2011,NaN,NA,0
BFA,2012,NaN,NA,0
BFA,2013,NaN,NA,0
BFA,2014,NaN,NA,0
BFA,2015,1371.9006433333334,CA,0.75
BFA,2016,1543.5399966666666,G,0.5
BFA,2017,1810.79343,G,0.5
BFA,2018,2063.8459566666666,G,0.5
BFA,2019,NaN,NA,0
BGD,2004,NaN,NA,0
BGD,2005,NaN,NA,0
BGD,2006,NaN,NA,0
BGD,2007,NaN,NA,0
BGD,2008,NaN,NA,0
BGD,2009,NaN,NA,0
BGD,2010,NaN,NA,0
BGD,2011,NaN,NA,0
BGD,2012,NaN,NA,0
BGD,2013,NaN,NA,0
BGD,2014,NaN,NA,0
BGD,2015,11123.741236666667,G,0.5
BGD,2016,10646.789123333332,G,0.5
BGD,2017,10160.738753333333,G,0.5
BGD,2018,9514.56988,G,0.5
BGD,2019,NaN,NA,0
BGR,2004,NaN,NA,0
BGR,2005,NaN,NA,0
BGR,2006,NaN,NA,0
BGR,2007,NaN,NA,0
BGR,2008,NaN,NA,0
BGR,2009,NaN,NA,0
BGR,2010,NaN,NA,0
BGR,2011,NaN,NA,0
BGR,2012,NaN,NA,0
BGR,2013,NaN,NA,0
BGR,2014,NaN,NA,0
BGR,2015,77.50234333333333,G,0.5
BGR,2016,94.99411333333333,G,0.5
BGR,2017,86.50089,G,0.5
BGR,2018,74.80457666666666,G,0.5
BGR,2019,NaN,NA,0
BHR,2004,NaN,NA,0
BHR,2005,NaN,NA,0
BHR,2006,NaN,NA,0
BHR,2007,NaN,NA,0
BHR,2008,NaN,NA,0
BHR,2009,NaN,NA,0
BHR,2010,NaN,NA,0
BHR,2011,NaN,NA,0
BHR,2012,NaN,NA,0
BHR,2013,NaN,NA,0
BHR,2014,NaN,NA,0
BHR,2015,NaN,E,0.5
BHR,2016,NaN,E,0.5
BHR,2017,NaN,E,0.5
BHR,2018,NaN,E,0.5
BHR,2019,NaN,NA,0
BHS,2004,NaN,NA,0
BHS,2005,NaN,NA,0
BHS,2006,NaN,NA,0
BHS,2007,NaN,NA,0
BHS,2008,NaN,NA,0
BHS,2009,NaN,NA,0
BHS,2010,NaN,NA,0
BHS,2011,NaN,NA,0
BHS,2012,NaN,NA,0
BHS,2013,NaN,NA,0
BHS,2014,NaN,NA,0
BHS,2015,NaN,"NA",NaN
BHS,2016,NaN,"NA",NaN
BHS,2017,NaN,"NA",NaN
BHS,2018,NaN,"NA",NaN
BHS,2019,NaN,NA,0
BIH,2004,NaN,NA,0
BIH,2005,NaN,NA,0
BIH,2006,NaN,NA,0
BIH,2007,NaN,NA,0
BIH,2008,NaN,NA,0
BIH,2009,NaN,NA,0
BIH,2010,NaN,NA,0
BIH,2011,NaN,NA,0
BIH,2012,NaN,NA,0
BIH,2013,NaN,NA,0
BIH,2014,NaN,NA,0
BIH,2015,32.544106666666664,G,0.5
BIH,2016,36.431423333333335,G,0.5
BIH,2017,26.764923333333336,G,0.5
BIH,2018,28.984483333333333,G,0.5
BIH,2019,NaN,NA,0
BLM,2004,NaN,NA,0
BLM,2005,NaN,NA,0
BLM,2006,NaN,NA,0
BLM,2007,NaN,NA,0
BLM,2008,NaN,NA,0
BLM,2009,NaN,NA,0
BLM,2010,NaN,NA,0
BLM,2011,NaN,NA,0
BLM,2012,NaN,NA,0
BLM,2013,NaN,NA,0
BLM,2014,NaN,NA,0
BLM,2015,NaN,"NA",NaN
BLM,2016,NaN,"NA",NaN
BLM,2017,NaN,"NA",NaN
BLM,2018,NaN,"NA",NaN
BLM,2019,NaN,NA,0
BLR,2004,NaN,NA,0
BLR,2005,NaN,NA,0
BLR,2006,NaN,NA,0
BLR,2007,NaN,NA,0
BLR,2008,NaN,NA,0
BLR,2009,NaN,NA,0
BLR,2010,NaN,NA,0
BLR,2011,NaN,NA,0
BLR,2012,NaN,NA,0
BLR,2013,NaN,NA,0
BLR,2014,NaN,NA,0
BLR,2015,NaN,E,0.5
BLR,2016,NaN,E,0.5
BLR,2017,NaN,E,0.5
BLR,2018,NaN,E,0.5
BLR,2019,NaN,NA,0
BLZ,2004,NaN,NA,0
BLZ,2005,NaN,NA,0
BLZ,2006,NaN,NA,0
BLZ,2007,NaN,NA,0
BLZ,2008,NaN,NA,0
BLZ,2009,NaN,NA,0
BLZ,2010,NaN,NA,0
BLZ,2011,NaN,NA,0
BLZ,2012,NaN,NA,0
BLZ,2013,NaN,NA,0
BLZ,2014,NaN,NA,0
BLZ,2015,NaN,E,0.5
BLZ,2016,NaN,E,0.5
BLZ,2017,NaN,E,0.5
BLZ,2018,NaN,E,0.5
BLZ,2019,NaN,NA,0
BMU,2004,NaN,NA,0
BMU,2005,NaN,NA,0
BMU,2006,NaN,NA,0
BMU,2007,NaN,NA,0
BMU,2008,NaN,NA,0
BMU,2009,NaN,NA,0
BMU,2010,NaN,NA,0
BMU,2011,NaN,NA,0
BMU,2012,NaN,NA,0
BMU,2013,NaN,NA,0
BMU,2014,NaN,NA,0
BMU,2015,NaN,"NA",NaN
BMU,2016,NaN,"NA",NaN
BMU,2017,NaN,"NA",NaN
BMU,2018,NaN,"NA",NaN
BMU,2019,NaN,NA,0
BOL,2004,NaN,NA,0
BOL,2005,NaN,NA,0
BOL,2006,NaN,NA,0
BOL,2007,NaN,NA,0
BOL,2008,NaN,NA,0
BOL,2009,NaN,NA,0
BOL,2010,NaN,NA,0
BOL,2011,NaN,NA,0
BOL,2012,NaN,NA,0
BOL,2013,NaN,NA,0
BOL,2014,NaN,NA,0
BOL,2015,NaN,E,0.5
BOL,2016,NaN,E,0.5
BOL,2017,NaN,E,0.5
BOL,2018,NaN,E,0.5
BOL,2019,NaN,NA,0
BRA,2004,NaN,NA,0
BRA,2005,NaN,NA,0
BRA,2006,NaN,NA,0
BRA,2007,NaN,NA,0
BRA,2008,NaN,NA,0
BRA,2009,NaN,NA,0
BRA,2010,NaN,NA,0
BRA,2011,NaN,NA,0
BRA,2012,NaN,NA,0
BRA,2013,NaN,NA,0
BRA,2014,NaN,NA,0
BRA,2015,2758.7333933333334,G,0.5
BRA,2016,2676.37102,G,0.5
BRA,2017,2673.5080966666665,G,0.5
BRA,2018,2636.76772,G,0.5
BRA,2019,NaN,NA,0
BRB,2004,NaN,NA,0
BRB,2005,NaN,NA,0
BRB,2006,NaN,NA,0
BRB,2007,NaN,NA,0
BRB,2008,NaN,NA,0
BRB,2009,NaN,NA,0
BRB,2010,NaN,NA,0
BRB,2011,NaN,NA,0
BRB,2012,NaN,NA,0
BRB,2013,NaN,NA,0
BRB,2014,NaN,NA,0
BRB,2015,NaN,"NA",NaN
BRB,2016,NaN,"NA",NaN
BRB,2017,NaN,"NA",NaN
BRB,2018,NaN,"NA",NaN
BRB,2019,NaN,NA,0
BRN,2004,NaN,NA,0
BRN,2005,NaN,NA,0
BRN,2006,NaN,NA,0
BRN,2007,NaN,NA,0
BRN,2008,NaN,NA,0
BRN,2009,NaN,NA,0
BRN,2010,NaN,NA,0
BRN,2011,NaN,NA,0
BRN,2012,NaN,NA,0
BRN,2013,NaN,NA,0
BRN,2014,NaN,NA,0
BRN,2015,NaN,"NA",NaN
BRN,2016,NaN,"NA",NaN
BRN,2017,NaN,"NA",NaN
BRN,2018,NaN,"NA",NaN
BRN,2019,NaN,NA,0
BTN,2004,NaN,NA,0
BTN,2005,NaN,NA,0
BTN,2006,NaN,NA,0
BTN,2007,NaN,NA,0
BTN,2008,NaN,NA,0
BTN,2009,NaN,NA,0
BTN,2010,NaN,NA,0
BTN,2011,NaN,NA,0
BTN,2012,NaN,NA,0
BTN,2013,NaN,NA,0
BTN,2014,NaN,NA,0
BTN,2015,NaN,E,0.5
BTN,2016,NaN,E,0.5
BTN,2017,NaN,E,0.5
BTN,2018,NaN,E,0.5
BTN,2019,NaN,NA,0
BVT,2004,NaN,NA,0
BVT,2005,NaN,NA,0
BVT,2006,NaN,NA,0
BVT,2007,NaN,NA,0
BVT,2008,NaN,NA,0
BVT,2009,NaN,NA,0
BVT,2010,NaN,NA,0
BVT,2011,NaN,NA,0
BVT,2012,NaN,NA,0
BVT,2013,NaN,NA,0
BVT,2014,NaN,NA,0
BVT,2015,NaN,NA,0
BVT,2016,NaN,NA,0
BVT,2017,NaN,NA,0
BVT,2018,NaN,NA,0
BVT,2019,NaN,NA,0
BWA,2004,NaN,NA,0
BWA,2005,NaN,NA,0
BWA,2006,NaN,NA,0
BWA,2007,NaN,NA,0
BWA,2008,NaN,NA,0
BWA,2009,NaN,NA,0
BWA,2010,NaN,NA,0
BWA,2011,NaN,NA,0
BWA,2012,NaN,NA,0
BWA,2013,NaN,NA,0
BWA,2014,NaN,NA,0
BWA,2015,408.65806,G,0.5
BWA,2016,475.02644,G,0.5
BWA,2017,503.42897,G,0.5
BWA,2018,512.31637,G,0.5
BWA,2019,NaN,NA,0
CAF,2004,NaN,NA,0
CAF,2005,NaN,NA,0
CAF,2006,NaN,NA,0
CAF,2007,NaN,NA,0
CAF,2008,NaN,NA,0
CAF,2009,NaN,NA,0
CAF,2010,NaN,NA,0
CAF,2011,NaN,NA,0
CAF,2012,NaN,NA,0
CAF,2013,NaN,NA,0
CAF,2014,NaN,E,0.5
CAF,2015,NaN,E,0.5
CAF,2016,NaN,E,0.5
CAF,2017,NaN,E,0.5
CAF,2018,NaN,E,0.5
CAF,2019,NaN,E,0.5
CAN,2004,NaN,NA,0
CAN,2005,NaN,NA,0
CAN,2006,NaN,NA,0
CAN,2007,NaN,NA,0
CAN,2008,NaN,NA,0
CAN,2009,NaN,NA,0
CAN,2010,NaN,NA,0
CAN,2011,NaN,NA,0
CAN,2012,NaN,NA,0
CAN,2013,NaN,NA,0
CAN,2014,NaN,NA,0
CAN,2015,284.84883666666667,CA,0.75
CAN,2016,289.3996866666667,CA,0.75
CAN,2017,NaN,"NA",NaN
CAN,2018,NaN,"NA",NaN
CAN,2019,NaN,NA,0
CCK,2004,NaN,NA,0
CCK,2005,NaN,NA,0
CCK,2006,NaN,NA,0
CCK,2007,NaN,NA,0
CCK,2008,NaN,NA,0
CCK,2009,NaN,NA,0
CCK,2010,NaN,NA,0
CCK,2011,NaN,NA,0
CCK,2012,NaN,NA,0
CCK,2013,NaN,NA,0
CCK,2014,NaN,NA,0
CCK,2015,NaN,"NA",NaN
CCK,2016,NaN,"NA",NaN
CCK,2017,NaN,"NA",NaN
CCK,2018,NaN,"NA",NaN
CCK,2019,NaN,NA,0
CHE,2004,NaN,NA,0
CHE,2005,NaN,NA,0
CHE,2006,NaN,NA,0
CHE,2007,NaN,NA,0
CHE,2008,NaN,NA,0
CHE,2009,NaN,NA,0
CHE,2010,NaN,NA,0
CHE,2011,NaN,NA,0
CHE,2012,NaN,NA,0
CHE,2013,NaN,NA,0
CHE,2014,NaN,NA,0
CHE,2015,80.95639666666666,G,0.5
CHE,2016,65.71422333333334,G,0.5
CHE,2017,39.68721,G,0.5
CHE,2018,33.96194333333334,G,0.5
CHE,2019,NaN,NA,0
CHL,2004,NaN,NA,0
CHL,2005,NaN,NA,0
CHL,2006,NaN,NA,0
CHL,2007,NaN,NA,0
CHL,2008,NaN,NA,0
CHL,2009,NaN,NA,0
CHL,2010,NaN,NA,0
CHL,2011,NaN,NA,0
CHL,2012,NaN,NA,0
CHL,2013,NaN,NA,0
CHL,2014,NaN,NA,0
CHL,2015,333.6040766666667,G,0.5
CHL,2016,382.21859333333333,G,0.5
CHL,2017,436.5799666666666,G,0.5
CHL,2018,503.18412666666666,CA,0.75
CHL,2019,NaN,NA,0
CHN,2004,NaN,NA,0
CHN,2005,NaN,NA,0
CHN,2006,NaN,NA,0
CHN,2007,NaN,NA,0
CHN,2008,NaN,NA,0
CHN,2009,NaN,NA,0
CHN,2010,NaN,NA,0
CHN,2011,NaN,NA,0
CHN,2012,NaN,NA,0
CHN,2013,NaN,NA,0
CHN,2014,NaN,NA,0
CHN,2015,NaN,E,0.5
CHN,2016,NaN,E,0.5
CHN,2017,NaN,E,0.5
CHN,2018,NaN,E,0.5
CHN,2019,NaN,NA,0
CIV,2004,NaN,NA,0
CIV,2005,NaN,NA,0
CIV,2006,NaN,NA,0
CIV,2007,NaN,NA,0
CIV,2008,NaN,NA,0
CIV,2009,NaN,NA,0
CIV,2010,NaN,NA,0
CIV,2011,NaN,NA,0
CIV,2012,NaN,NA,0
CIV,2013,NaN,NA,0
CIV,2014,NaN,NA,0
CIV,2015,NaN,E,0.5
CIV,2016,NaN,E,0.5
CIV,2017,NaN,E,0.5
CIV,2018,NaN,E,0.5
CIV,2019,NaN,NA,0
CMR,2004,NaN,NA,0
CMR,2005,NaN,NA,0
CMR,2006,NaN,NA,0
CMR,2007,NaN,NA,0
CMR,2008,NaN,NA,0
CMR,2009,NaN,NA,0
CMR,2010,NaN,NA,0
CMR,2011,NaN,NA,0
CMR,2012,NaN,NA,0
CMR,2013,NaN,NA,0
CMR,2014,NaN,NA,0
CMR,2015,NaN,E,0.5
CMR,2016,NaN,E,0.5
CMR,2017,NaN,E,0.5
CMR,2018,NaN,E,0.5
CMR,2019,NaN,NA,0
COD,2004,NaN,NA,0
COD,2005,NaN,NA,0
COD,2006,NaN,NA,0
COD,2007,NaN,NA,0
COD,2008,NaN,NA,0
COD,2009,NaN,NA,0
COD,2010,NaN,NA,0
COD,2011,NaN,NA,0
COD,2012,NaN,NA,0
COD,2013,NaN,NA,0
COD,2014,NaN,NA,0
COD,2015,NaN,E,0.5
COD,2016,NaN,E,0.5
COD,2017,NaN,E,0.5
COD,2018,NaN,E,0.5
COD,2019,NaN,NA,0
COG,2004,NaN,NA,0
COG,2005,NaN,NA,0
COG,2006,NaN,NA,0
COG,2007,NaN,NA,0
COG,2008,NaN,NA,0
COG,2009,NaN,NA,0
COG,2010,NaN,NA,0
COG,2011,NaN,NA,0
COG,2012,NaN,NA,0
COG,2013,NaN,NA,0
COG,2014,NaN,NA,0
COG,2015,NaN,E,0.5
COG,2016,NaN,E,0.5
COG,2017,NaN,E,0.5
COG,2018,NaN,E,0.5
COG,2019,NaN,NA,0
COK,2004,NaN,NA,0
COK,2005,NaN,NA,0
COK,2006,NaN,NA,0
COK,2007,NaN,NA,0
COK,2008,NaN,NA,0
COK,2009,NaN,NA,0
COK,2010,NaN,NA,0
COK,2011,NaN,NA,0
COK,2012,NaN,NA,0
COK,2013,NaN,NA,0
COK,2014,NaN,NA,0
COK,2015,NaN,"NA",NaN
COK,2016,NaN,"NA",NaN
COK,2017,NaN,"NA",NaN
COK,2018,NaN,"NA",NaN
COK,2019,NaN,NA,0
COL,2004,NaN,NA,0
COL,2005,NaN,NA,0
COL,2006,NaN,NA,0
COL,2007,NaN,NA,0
COL,2008,NaN,NA,0
COL,2009,NaN,NA,0
COL,2010,NaN,NA,0
COL,2011,NaN,NA,0
COL,2012,NaN,NA,0
COL,2013,NaN,NA,0
COL,2014,NaN,NA,0
COL,2015,NaN,E,0.5
COL,2016,NaN,E,0.5
COL,2017,NaN,E,0.5
COL,2018,NaN,E,0.5
COL,2019,NaN,NA,0
COM,2004,NaN,NA,0
COM,2005,NaN,NA,0
COM,2006,NaN,NA,0
COM,2007,NaN,NA,0
COM,2008,NaN,NA,0
COM,2009,NaN,NA,0
COM,2010,NaN,NA,0
COM,2011,NaN,NA,0
COM,2012,NaN,NA,0
COM,2013,NaN,NA,0
COM,2014,NaN,NA,0
COM,2015,NaN,"NA",NaN
COM,2016,NaN,"NA",NaN
COM,2017,NaN,"NA",NaN
COM,2018,NaN,"NA",NaN
COM,2019,NaN,NA,0
CPV,2004,NaN,NA,0
CPV,2005,NaN,NA,0
CPV,2006,NaN,NA,0
CPV,2007,NaN,NA,0
CPV,2008,NaN,NA,0
CPV,2009,NaN,NA,0
CPV,2010,NaN,NA,0
CPV,2011,NaN,NA,0
CPV,2012,NaN,NA,0
CPV,2013,NaN,NA,0
CPV,2014,NaN,NA,0
CPV,2015,NaN,"NA",NaN
CPV,2016,NaN,"NA",NaN
CPV,2017,51.42345,CA,0.75
CPV,2018,52.0229,"NA",0.75
CPV,2019,NaN,NA,0
CRI,2004,NaN,NA,0
CRI,2005,NaN,NA,0
CRI,2006,NaN,NA,0
CRI,2007,NaN,NA,0
CRI,2008,NaN,NA,0
CRI,2009,NaN,NA,0
CRI,2010,NaN,NA,0
CRI,2011,NaN,NA,0
CRI,2012,NaN,NA,0
CRI,2013,NaN,NA,0
CRI,2014,NaN,NA,0
